293,111111111,4
294,111111111,43
295,111111111,472
296,111111111,596
297,111111111,830
298,111111111,953
299,111111111,766
300,111111111,396
301,111111111,847
302,111111111,639
303,111111111,730
304,111111111,352
305,111111111,745
306,111111111,773
307,111111111,106
308,111111111,313
309,111111111,520
310,111111111,311
311,111111111,988
312,111111111,532
313,111111111,996
314,111111111,36
315,111111111,258
316,111111111,473
317,111111111,702
318,111111111,431
319,111111111,80
320,111111111,184
321,111111111,830
322,111111111,274
323,111111111,422
324,111111111,674
325,111111111,433
326,111111111,589
327,111111111,485
328,111111111,504
329,111111111,732
330,111111111,990
331,111111111,991
332,111111111,825
333,111111111,309
334,111111111,422
335,111111111,650
336,111111111,892
337,111111111,674
338,111111111,938
339,111111111,120
340,111111111,660
341,111111111,163
342,111111111,738
343,111111111,403
344,111111111,712
345,111111111,454
346,111111111,489
347,111111111,985
348,111111111,530
349,111111111,865
350,111111111,348
351,111111111,465
352,111111111,933
353,111111111,534
354,111111111,522
355,111111111,160
356,111111111,514
357,111111111,607
358,111111111,390
359,111111111,871
360,111111111,892
361,111111111,183
362,111111111,396
363,111111111,71
364,111111111,220
365,111111111,896
366,111111111,362
367,111111111,685
368,111111111,545
369,111111111,517
370,111111111,427
371,111111111,168
372,111111111,686
373,111111111,841
374,111111111,246
375,111111111,809
376,111111111,15
377,111111111,40
378,111111111,870
379,111111111,790
380,111111111,187
381,111111111,750
382,111111111,939
383,111111111,511
384,111111111,449
385,111111111,84
386,111111111,996
387,111111111,731
388,111111111,933
389,111111111,217
390,111111111,978
391,111111111,427
392,111111111,576
393,111111111,548
394,111111111,668
395,111111111,903
396,111111111,80
397,111111111,506
398,111111111,773
399,111111111,285
400,111111111,950
401,111111111,145
402,111111111,423
403,111111111,104
404,111111111,423
405,111111111,658
406,111111111,730
407,111111111,519
408,111111111,911
409,111111111,733
410,111111111,442
411,111111111,283
412,111111111,7
413,111111111,865
414,111111111,682
415,111111111,185
416,111111111,636
417,111111111,165
418,111111111,440
419,111111111,103
420,111111111,427
421,111111111,772
422,111111111,615
423,111111111,773
424,111111111,888
425,111111111,621
426,111111111,436
427,111111111,214
428,111111111,632
429,111111111,259
430,111111111,99
431,111111111,529
432,111111111,76
433,111111111,257
434,111111111,630
435,111111111,10
436,111111111,28
437,111111111,738
438,111111111,14
439,111111111,264
440,111111111,604
441,111111111,739
442,111111111,991
443,111111111,698
444,111111111,80
445,111111111,942
446,111111111,379
447,111111111,475
448,111111111,523
449,111111111,288
450,111111111,920
451,111111111,69
452,111111111,615
453,111111111,813
454,111111111,282
455,111111111,756
456,111111111,891
457,111111111,617
458,111111111,845
459,111111111,951
460,111111111,230
461,111111111,698
462,111111111,502
463,111111111,519
464,111111111,815
465,111111111,175
466,111111111,683
467,111111111,390
468,111111111,985
469,111111111,232
470,111111111,643
471,111111111,403
472,111111111,215
473,111111111,286
474,111111111,31
475,111111111,501
476,111111111,21
477,111111111,536
478,111111111,561
479,111111111,397
480,111111111,667
481,111111111,788
482,111111111,234
483,111111111,646
484,111111111,245
485,111111111,105
486,111111111,291
487,111111111,48
488,111111111,770
489,111111111,178
490,111111111,774
491,111111111,691
492,111111111,948
493,111111111,593
494,111111111,475
495,111111111,783
496,111111111,384
497,111111111,49
498,111111111,137
499,111111111,775
500,111111111,104
501,111111111,916
502,111111111,491
503,111111111,321
504,111111111,391
505,111111111,628
506,111111111,797
507,111111111,777
508,111111111,367
509,111111111,831
510,111111111,281
511,111111111,791
512,111111111,547
513,111111111,827
514,111111111,498
515,111111111,79
516,111111111,184
517,111111111,832
518,111111111,677
519,111111111,544
520,111111111,837
521,111111111,372
522,111111111,421
523,111111111,831
524,111111111,989
525,111111111,140
526,111111111,234
527,111111111,473
528,111111111,326
529,111111111,249
530,111111111,472
531,111111111,722
532,111111111,315
533,111111111,991
534,111111111,354
535,111111111,825
536,111111111,707
537,111111111,445
538,111111111,656
539,111111111,239
540,111111111,585
541,111111111,435
542,111111111,914
543,111111111,921
544,111111111,968
545,111111111,189
546,111111111,157
547,111111111,835
548,111111111,830
549,111111111,411
550,111111111,598
551,111111111,965
552,111111111,130
553,111111111,688
554,111111111,313
555,111111111,598
556,111111111,82
557,111111111,557
558,111111111,120
559,111111111,167
560,111111111,508
561,111111111,374
562,111111111,496
563,111111111,811
564,111111111,76
565,111111111,85
566,111111111,754
567,111111111,152
568,111111111,264
569,111111111,241
570,111111111,493
571,111111111,23
572,111111111,263
573,111111111,577
574,111111111,567
575,111111111,80
576,111111111,259
577,111111111,683
578,111111111,779
579,111111111,608
580,111111111,103
581,111111111,480
582,111111111,139
583,111111111,60
584,111111111,406
585,111111111,244
586,111111111,698
587,111111111,839
588,111111111,474
589,111111111,291
590,111111111,397
591,111111111,668
592,111111111,721
593,111111111,847
594,111111111,740
595,111111111,448
596,111111111,771
597,111111111,845
598,111111111,539
599,111111111,557
600,111111111,82
601,111111111,743
602,111111111,122
603,111111111,90
604,111111111,715
605,111111111,318
606,111111111,667
607,111111111,779
608,111111111,875
609,111111111,747
610,111111111,859
611,111111111,116
612,111111111,49
613,111111111,902
614,111111111,710
615,111111111,997
616,111111111,353
617,111111111,582
618,111111111,553
619,111111111,630
620,111111111,545
621,111111111,608
622,111111111,656
623,111111111,202
624,111111111,286
625,111111111,117
626,111111111,262
627,111111111,662
628,111111111,709
629,111111111,551
630,111111111,480
631,111111111,926
632,111111111,712
633,111111111,708
634,111111111,479
635,111111111,229
636,111111111,981
637,111111111,338
638,111111111,967
639,111111111,961
640,111111111,798
641,111111111,440
642,111111111,17
643,111111111,901
644,111111111,237
645,111111111,965
646,111111111,845
647,111111111,375
648,111111111,983
649,111111111,268
650,111111111,378
651,111111111,670
652,111111111,996
653,111111111,407
654,111111111,416
655,111111111,422
656,111111111,642
657,111111111,255
658,111111111,41
659,111111111,710
660,111111111,522
661,111111111,701
662,111111111,875
663,111111111,567
664,111111111,827
665,111111111,513
666,111111111,628
667,111111111,651
668,111111111,425
669,111111111,345
670,111111111,345
671,111111111,191
672,111111111,530
673,111111111,48
674,111111111,594
675,111111111,732
676,111111111,763
677,111111111,185
678,111111111,206
679,111111111,613
680,111111111,33
681,111111111,893
682,111111111,398
683,111111111,483
684,111111111,854
685,111111111,405
686,111111111,714
687,111111111,208
688,111111111,358
689,111111111,359
690,111111111,783
691,111111111,274
692,111111111,968
693,111111111,623
694,111111111,945
695,111111111,14
696,111111111,425
697,111111111,563
698,111111111,156
699,111111111,592
700,111111111,135
701,111111111,471
702,111111111,405
703,111111111,256
704,111111111,902
705,111111111,80
706,111111111,261
707,111111111,4
708,111111111,650
709,111111111,497
710,111111111,773
711,111111111,359
712,111111111,760
713,111111111,276
714,111111111,562
715,111111111,818
716,111111111,271
717,111111111,949
718,111111111,519
719,111111111,859
720,111111111,725
721,111111111,952
722,111111111,522
723,111111111,456
724,111111111,530
725,111111111,466
726,111111111,238
727,111111111,26
728,111111111,430
729,111111111,288
730,111111111,376
731,111111111,914
732,111111111,727
733,111111111,273
734,111111111,276
735,111111111,774
736,111111111,71
737,111111111,472
738,111111111,811
739,111111111,731
740,111111111,440
741,111111111,866
742,111111111,458
743,111111111,682
744,111111111,355
745,111111111,455
746,111111111,348
747,111111111,51
748,111111111,524
749,111111111,606
750,111111111,919
751,111111111,105
752,111111111,562
753,111111111,384
754,111111111,814
755,111111111,590
756,111111111,17
757,111111111,408
758,111111111,825
759,111111111,186
760,111111111,691
761,111111111,340
762,111111111,726
763,111111111,706
764,111111111,340
765,111111111,135
766,111111111,410
767,111111111,585
768,111111111,712
769,111111111,385
770,111111111,164
771,111111111,560
772,111111111,605
773,111111111,681
774,111111111,297
775,111111111,482
776,111111111,726
777,111111111,900
778,111111111,953
779,111111111,979
780,111111111,413
781,111111111,372
782,111111111,332
783,111111111,496
784,111111111,212
785,111111111,225
786,111111111,739
787,111111111,631
788,111111111,359
789,111111111,49
790,111111111,105
791,111111111,504
792,111111111,381
793,111111111,599
794,111111111,368
795,111111111,279
796,111111111,837
797,111111111,261
798,111111111,186
799,111111111,553
800,111111111,834
801,111111111,804
802,111111111,963
803,111111111,357
804,111111111,340
805,111111111,754
806,111111111,648
807,111111111,277
808,111111111,111
809,111111111,501
810,111111111,504
811,111111111,229
812,111111111,666
813,111111111,667
814,111111111,97
815,111111111,412
816,111111111,739
817,111111111,474
818,111111111,904
819,111111111,558
820,111111111,418
821,111111111,15
822,111111111,398
823,111111111,613
824,111111111,600
825,111111111,970
826,111111111,990
827,111111111,569
828,111111111,608
829,111111111,685
830,111111111,907
831,111111111,568
832,111111111,766
833,111111111,939
834,111111111,178
835,111111111,816
836,111111111,167
837,111111111,725
838,111111111,995
839,111111111,615
840,111111111,469
841,111111111,175
842,111111111,52
843,111111111,449
844,111111111,734
845,111111111,735
846,111111111,81
847,111111111,455
848,111111111,939
849,111111111,554
850,111111111,243
851,111111111,978
852,111111111,973
853,111111111,357
854,111111111,152
855,111111111,772
856,111111111,569
857,111111111,981
858,111111111,606
859,111111111,338
860,111111111,169
861,111111111,65
862,111111111,601
863,111111111,545
864,111111111,563
865,111111111,426
866,111111111,502
867,111111111,855
868,111111111,929
869,111111111,857
870,111111111,949
871,111111111,266
872,111111111,487
873,111111111,63
874,111111111,170
875,111111111,315
876,111111111,396
877,111111111,647
878,111111111,674
879,111111111,652
880,111111111,527
881,111111111,513
882,111111111,408
883,111111111,722
884,111111111,536
885,111111111,751
886,111111111,339
887,111111111,665
888,111111111,240
889,111111111,188
890,111111111,751
891,111111111,373
892,111111111,357
893,111111111,83
894,111111111,822
895,111111111,26
896,111111111,205
897,111111111,525
898,111111111,953
899,111111111,418
900,111111111,1
901,111111111,838
902,111111111,245
903,111111111,628
904,111111111,778
905,111111111,131
906,111111111,359
907,111111111,923
908,111111111,751
909,111111111,696
910,111111111,193
911,111111111,256
912,111111111,347
913,111111111,622
914,111111111,383
915,111111111,845
916,111111111,737
917,111111111,498
918,111111111,257
919,111111111,201
920,111111111,684
921,111111111,766
922,111111111,491
923,111111111,887
924,111111111,536
925,111111111,44
926,111111111,649
927,111111111,573
928,111111111,794
929,111111111,920
930,111111111,878
931,111111111,472
932,111111111,273
933,111111111,183
934,111111111,940
935,111111111,720
936,111111111,475
937,111111111,572
938,111111111,444
939,111111111,801
940,111111111,627
941,111111111,604
942,111111111,478
943,111111111,344
944,111111111,765
945,111111111,782
946,111111111,73
947,111111111,228
948,111111111,935
949,111111111,524
950,111111111,726
951,111111111,312
952,111111111,700
953,111111111,524
954,111111111,611
955,111111111,716
956,111111111,597
957,111111111,83
958,111111111,285
959,111111111,777
960,111111111,963
961,111111111,125
962,111111111,344
963,111111111,10
964,111111111,768
965,111111111,229
966,111111111,220
967,111111111,191
968,111111111,442
969,111111111,3
970,111111111,376
971,111111111,697
972,111111111,975
973,111111111,513
974,111111111,895
975,111111111,219
976,111111111,675
977,111111111,114
978,111111111,711
979,111111111,776
980,111111111,415
981,111111111,181
982,111111111,95
983,111111111,160
984,111111111,813
985,111111111,289
986,111111111,24
987,111111111,722
988,111111111,153
989,111111111,955
990,111111111,257
991,111111111,654
992,111111111,268
993,111111111,471
994,111111111,344
995,111111111,651
996,111111111,32
997,111111111,139
998,111111111,994
999,111111111,709
1000,111111111,663
