477;116995881;825
478;116988392;520
479;116977505;449
480;116994682;487
481;116981965;262
482;116990533;549
483;116996917;177
484;116985465;267
485;116997893;64
486;116995881;11
487;105016291;765
488;116981547;116
489;116977138;559
490;116995881;859
491;116981965;693
492;113688883;63
493;116996917;814
494;116998525;749
495;116991736;120
496;116980036;291
497;116986768;847
498;116981735;259
499;116981387;743
500;116977138;809
501;116983795;724
502;108888121;224
503;105011285;952
504;114139539;635
505;105005319;967
506;116996850;759
507;116981322;276
508;116976231;665
509;116989010;652
510;108888121;594
511;116974137;140
512;116981322;64
513;116997953;815
514;116990129;892
515;116981547;117
516;116975156;133
517;116981735;360
518;116999313;786
519;116981735;886
520;116981387;890
521;109268033;450
522;116980036;406
523;116995199;77
524;108888121;955
525;116991736;22
526;116981322;3
527;116995881;432
528;116992258;520
529;116980399;382
530;116981237;176
531;116981547;251
532;116997412;628
533;109275035;515
534;116982953;9
535;116983389;750
536;116993658;356
537;116973997;83
538;116996651;689
539;114134325;314
540;116996726;688
541;116980794;729
542;116984984;245
543;116981735;246
544;116983795;896
545;116996651;483
546;116986512;763
547;116995881;25
548;116994294;418
549;116980399;461
550;116981965;923
551;113332386;57
552;116986512;434
553;116974137;270
554;116975156;226
555;116984986;128
556;116970275;546
557;116976231;711
558;116982953;122
559;116975708;954
560;116996651;357
561;116990533;786
562;116989208;632
563;116996592;45
564;116998525;146
565;116989785;793
566;116999120;91
567;116995881;43
568;116996917;448
569;116978573;335
570;116989300;156
571;106965020;586
572;116993577;334
573;116989010;623
574;116998525;551
575;116983795;457
576;116974137;387
577;110553016;877
578;116981527;489
579;116986768;240
580;116996289;777
581;116993123;631
582;109013087;595
583;116973997;468
584;116989785;647
585;116989982;332
586;116990533;345
587;116981527;481
588;116981610;384
589;116989982;450
590;116980399;583
591;116987391;377
592;116995636;800
593;116990108;474
594;116999120;958
595;116987391;66
596;116996289;10
597;116975156;422
598;116986768;447
599;116972745;619
600;105016291;609
601;116999313;237
602;116986087;385
603;116983795;731
604;116970275;553
605;116989300;498
606;114139539;189
607;106965020;263
608;116989010;135
609;114139539;14
610;116981965;197
611;116995636;301
612;108888121;861
613;116995881;735
614;116998560;980
615;113247300;308
616;105005319;633
617;116981965;152
618;116974137;789
619;116992433;778
620;113332386;423
621;109013087;800
622;116994781;66
623;116997412;587
624;116997642;254
625;116996112;60
626;116998849;680
627;109268033;51
628;116990108;475
629;116996917;67
630;116972745;456
631;116997412;269
632;116998525;544
633;116973997;504
634;116980794;602
635;110553016;589
636;116985465;499
637;113247300;315
638;116996289;435
639;116998525;551
640;116980036;344
641;113498258;304
642;116983795;411
643;116990129;745
644;116995987;321
645;116997953;37
646;116990585;856
647;116981237;165
648;116980794;292
649;108888121;643
650;116983795;187
651;116997412;457
652;116975708;613
653;116997893;726
654;113332386;244
655;116975708;476
656;116999313;518
657;116996592;759
658;116989785;721
659;105016291;341
660;105092067;792
661;116985435;590
662;116986512;492
663;116978573;981
664;116998525;152
665;116995036;847
666;116988392;35
667;116995636;799
668;116998525;122
669;109268033;41
670;116986278;165
671;116988392;412
672;116986512;215
673;116985435;963
674;116995636;862
675;116989982;515
676;116996726;609
677;116993658;399
678;116997893;597
679;116991736;630
680;116996651;724
681;108888121;918
682;116994682;561
683;116981735;957
684;116990585;506
685;116995636;592
686;105011285;195
687;116978573;731
688;105005319;995
689;116991892;383
690;109013087;12
691;116995636;874
692;116999313;613
693;116995881;58
694;116984986;132
695;116991892;945
696;116995199;935
697;116988392;784
698;116998849;709
699;108653278;399
700;116993123;573
701;113498258;239
702;116991892;256
703;116983389;134
704;116994682;349
705;116975708;406
706;116997953;473
707;105092067;547
708;105010680;975
709;116997893;87
710;116976231;181
711;116989300;490
712;116981237;34
713;109013087;694
714;116981965;942
715;116988392;117
716;116975156;854
717;116996592;363
718;116997642;994
719;116975156;243
720;116980036;287
721;116998560;348
722;116989300;476
723;116989785;190
724;105005319;389
725;116980036;932
726;116995636;153
727;116980794;150
728;116991892;596
729;116993046;27
730;116994294;652
731;116998560;29
732;116998525;804
733;116997953;472
734;109275035;584
735;116995036;605
736;116994682;748
737;116977505;447
738;116994682;971
739;114134325;782
740;113688883;473
741;116996934;765
742;116974137;584
743;113688883;735
744;116989982;721
745;116990129;683
746;116996289;755
747;116996592;177
748;116995036;8
749;116981965;601
750;116981735;920
751;108653278;98
752;116984986;194
753;116975156;67
754;116998525;441
755;116984986;827
756;116991736;571
757;116993577;80
758;116996289;332
759;116982953;184
760;116993577;236
761;116997412;289
762;105092067;91
763;116996289;528
764;116973997;968
765;116978573;107
766;116993046;426
767;116996934;717
768;113498258;413
769;116997893;898
770;116990129;885
771;116976072;157
772;116995896;153
773;116990533;96
774;116981610;982
775;116996917;755
776;108653278;289
777;116986512;198
778;116986512;626
779;113688883;575
780;116981610;919
781;110553016;72
782;116974137;249
783;116980036;987
784;116990533;318
785;106965020;154
786;109013087;633
787;116996289;725
788;116995199;212
789;116992258;561
790;116996289;844
791;116985435;436
792;116993577;355
793;116981322;886
794;116986768;451
795;114139539;335
796;116975708;816
797;116999313;504
798;116989785;260
799;116996289;157
800;116988392;147
801;113688883;574
802;116974137;539
803;113498258;612
804;116995896;666
805;108888121;546
806;113332386;753
807;116993046;338
808;116992258;436
809;116984986;556
810;109275035;782
811;116996592;151
812;116981387;141
813;116989300;338
814;116995896;56
815;116990585;600
816;116986512;62
817;116998849;824
818;116988392;181
819;109275035;423
820;116989208;162
821;116987391;44
822;116975156;68
823;116989982;696
824;116980794;656
825;116988392;732
826;116980399;160
827;116977348;888
828;116983389;898
829;116977348;231
830;105011285;560
831;116994682;614
832;116990533;550
833;116976072;891
834;116986512;62
835;116984986;687
836;116986512;466
837;116980794;577
838;113498258;273
839;116994682;273
840;110553016;267
841;113332386;268
842;106965020;450
843;116994781;342
844;116981735;22
845;116981237;166
846;105016291;818
847;116978573;25
848;116996850;225
849;116991736;91
850;116986278;9
851;116980399;460
852;116980399;672
853;116980036;190
854;116983795;178
855;116996289;953
856;116999313;841
857;116991736;141
858;116985435;243
859;116981965;229
860;116995896;767
861;116993046;650
862;110553016;804
863;116991892;179
864;116976072;824
865;116992258;61
866;116994682;776
867;116976072;920
868;116981547;402
869;116994682;54
870;116995860;318
871;116990108;150
872;116980399;681
873;116995860;451
874;116993658;455
875;109268033;789
876;116981735;516
877;116987391;118
878;116994294;214
879;109013087;750
880;116970275;211
881;116977505;967
882;116990129;443
883;116986768;574
884;116990585;197
885;109275035;64
886;116977138;752
887;116989208;196
888;116997953;810
889;105010680;225
890;116996726;128
891;116996592;793
892;116981387;775
893;116980794;325
894;116975156;468
895;116981527;938
896;114134325;572
897;116997412;498
898;116996850;13
899;105011285;451
900;116995881;127
901;116983389;241
902;116989300;466
903;116994294;955
904;116996850;981
905;108653278;816
906;108653278;626
907;116989982;532
908;116998560;374
909;105005319;158
910;116990108;117
911;116998849;265
912;116981547;820
913;116984986;468
914;116997953;13
915;116995987;505
916;116996726;985
917;105011285;330
918;116996917;966
919;116989208;214
920;116986768;67
921;116974137;101
922;116995199;440
923;116989208;23
924;116978573;872
925;116988392;421
926;116983795;30
927;105005319;382
928;116990585;794
929;105011285;18
930;116991892;895
931;116977348;18
932;116999313;292
933;116998525;2
934;116982953;291
935;116993658;282
936;116973997;469
937;116972745;679
938;116991736;987
939;116992258;807
940;116985435;548
941;109275035;849
942;116989010;205
943;116977138;660
944;116984984;655
945;116997412;408
946;116999120;242
947;116981610;592
948;110553016;890
949;113332386;851
950;116996112;198
951;116981322;395
952;116987391;711
953;116998560;880
954;116978573;8
955;116980794;755
956;116986087;211
957;116986087;502
958;116977505;764
959;105005319;999
960;116982953;292
961;116993577;432
962;116997412;753
963;116987391;959
964;116999120;549
965;116995036;601
966;116981735;372
967;113688883;516
968;116984986;45
969;116977505;955
970;116996651;367
971;116993577;656
972;116996917;390
973;105010680;759
974;116980794;955
975;116970275;423
976;116980399;316
977;116981735;1
978;116981547;658
979;116996289;974
980;116991736;961
981;116974137;294
982;116981965;622
983;116989785;131
984;116981237;45
985;108888121;679
986;105016291;256
987;116993046;829
988;116989785;741
989;113498258;131
990;116996112;150
991;116985435;480
992;116980399;67
993;116975156;556
994;116976231;909
995;114134325;416
996;114139539;549
997;116997893;901
998;109013087;85
999;116981237;848
1000;116975708;811
