502,111111111,588
503,111111111,290
504,111111111,212
505,111111111,864
506,111111111,348
507,111111111,268
508,111111111,510
509,111111111,849
510,111111111,623
511,111111111,942
512,111111111,617
513,111111111,42
514,111111111,805
515,111111111,233
516,111111111,894
517,111111111,187
518,111111111,762
519,111111111,232
520,111111111,569
521,111111111,493
522,111111111,593
523,111111111,650
524,111111111,699
525,111111111,37
526,111111111,741
527,111111111,762
528,111111111,817
529,111111111,913
530,111111111,5
531,111111111,700
532,111111111,183
533,111111111,412
534,111111111,748
535,111111111,288
536,111111111,547
537,111111111,587
538,111111111,467
539,111111111,870
540,111111111,785
541,111111111,683
542,111111111,8
543,111111111,747
544,111111111,296
545,111111111,839
546,111111111,579
547,111111111,434
548,111111111,99
549,111111111,272
550,111111111,77
551,111111111,589
552,111111111,370
553,111111111,594
554,111111111,249
555,111111111,222
556,111111111,322
557,111111111,664
558,111111111,29
559,111111111,801
560,111111111,160
561,111111111,221
562,111111111,544
563,111111111,709
564,111111111,438
565,111111111,904
566,111111111,153
567,111111111,40
568,111111111,752
569,111111111,695
570,111111111,618
571,111111111,589
572,111111111,72
573,111111111,608
574,111111111,538
575,111111111,852
576,111111111,55
577,111111111,446
578,111111111,367
579,111111111,50
580,111111111,62
581,111111111,857
582,111111111,963
583,111111111,214
584,111111111,799
585,111111111,309
586,111111111,157
587,111111111,755
588,111111111,516
589,111111111,805
590,111111111,694
591,111111111,547
592,111111111,267
593,111111111,582
594,111111111,70
595,111111111,722
596,111111111,790
597,111111111,984
598,111111111,767
599,111111111,255
600,111111111,302
601,111111111,579
602,111111111,645
603,111111111,498
604,111111111,145
605,111111111,702
606,111111111,583
607,111111111,949
608,111111111,22
609,111111111,280
610,111111111,520
611,111111111,640
612,111111111,913
613,111111111,549
614,111111111,1
615,111111111,578
616,111111111,841
617,111111111,88
618,111111111,169
619,111111111,889
620,111111111,967
621,111111111,202
622,111111111,918
623,111111111,50
624,111111111,581
625,111111111,275
626,111111111,342
627,111111111,59
628,111111111,882
629,111111111,721
630,111111111,577
631,111111111,768
632,111111111,489
633,111111111,347
634,111111111,612
635,111111111,798
636,111111111,804
637,111111111,165
638,111111111,540
639,111111111,254
640,111111111,549
641,111111111,484
642,111111111,809
643,111111111,483
644,111111111,412
645,111111111,480
646,111111111,588
647,111111111,680
648,111111111,704
649,111111111,702
650,111111111,563
651,111111111,186
652,111111111,589
653,111111111,514
654,111111111,711
655,111111111,291
656,111111111,567
657,111111111,107
658,111111111,547
659,111111111,960
660,111111111,183
661,111111111,312
662,111111111,199
663,111111111,539
664,111111111,637
665,111111111,835
666,111111111,212
667,111111111,813
668,111111111,273
669,111111111,925
670,111111111,427
671,111111111,707
672,111111111,815
673,111111111,525
674,111111111,234
675,111111111,587
676,111111111,936
677,111111111,510
678,111111111,153
679,111111111,41
680,111111111,24
681,111111111,454
682,111111111,247
683,111111111,134
684,111111111,317
685,111111111,934
686,111111111,703
687,111111111,572
688,111111111,914
689,111111111,5
690,111111111,96
691,111111111,999
692,111111111,183
693,111111111,876
694,111111111,868
695,111111111,252
696,111111111,891
697,111111111,606
698,111111111,961
699,111111111,196
700,111111111,400
701,111111111,634
702,111111111,289
703,111111111,974
704,111111111,423
705,111111111,595
706,111111111,215
707,111111111,83
708,111111111,293
709,111111111,621
710,111111111,744
711,111111111,507
712,111111111,457
713,111111111,566
714,111111111,148
715,111111111,744
716,111111111,313
717,111111111,974
718,111111111,552
719,111111111,722
720,111111111,338
721,111111111,26
722,111111111,821
723,111111111,667
724,111111111,603
725,111111111,60
726,111111111,52
727,111111111,516
728,111111111,823
729,111111111,145
730,111111111,2
731,111111111,319
732,111111111,62
733,111111111,667
734,111111111,594
735,111111111,445
736,111111111,797
737,111111111,611
738,111111111,401
739,111111111,827
740,111111111,712
741,111111111,120
742,111111111,240
743,111111111,653
744,111111111,887
745,111111111,585
746,111111111,219
747,111111111,156
748,111111111,165
749,111111111,876
750,111111111,340
751,111111111,894
752,111111111,578
753,111111111,749
754,111111111,387
755,111111111,983
756,111111111,984
757,111111111,833
758,111111111,635
759,111111111,667
760,111111111,830
761,111111111,263
762,111111111,699
763,111111111,284
764,111111111,556
765,111111111,927
766,111111111,40
767,111111111,838
768,111111111,194
769,111111111,417
770,111111111,266
771,111111111,201
772,111111111,449
773,111111111,242
774,111111111,340
775,111111111,174
776,111111111,624
777,111111111,586
778,111111111,441
779,111111111,230
780,111111111,284
781,111111111,602
782,111111111,374
783,111111111,167
784,111111111,999
785,111111111,79
786,111111111,475
787,111111111,692
788,111111111,298
789,111111111,93
790,111111111,532
791,111111111,763
792,111111111,532
793,111111111,896
794,111111111,446
795,111111111,914
796,111111111,409
797,111111111,642
798,111111111,345
799,111111111,991
800,111111111,888
801,111111111,179
802,111111111,506
803,111111111,912
804,111111111,585
805,111111111,143
806,111111111,170
807,111111111,692
808,111111111,602
809,111111111,966
810,111111111,417
811,111111111,356
812,111111111,507
813,111111111,443
814,111111111,187
815,111111111,144
816,111111111,592
817,111111111,246
818,111111111,398
819,111111111,62
820,111111111,733
821,111111111,257
822,111111111,883
823,111111111,990
824,111111111,975
825,111111111,905
826,111111111,259
827,111111111,364
828,111111111,169
829,111111111,961
830,111111111,55
831,111111111,74
832,111111111,983
833,111111111,390
834,111111111,245
835,111111111,990
836,111111111,226
837,111111111,107
838,111111111,282
839,111111111,355
840,111111111,579
841,111111111,52
842,111111111,177
843,111111111,46
844,111111111,297
845,111111111,12
846,111111111,934
847,111111111,352
848,111111111,971
849,111111111,5
850,111111111,91
851,111111111,888
852,111111111,511
853,111111111,73
854,111111111,451
855,111111111,58
856,111111111,232
857,111111111,878
858,111111111,379
859,111111111,104
860,111111111,9
861,111111111,564
862,111111111,537
863,111111111,972
864,111111111,407
865,111111111,867
866,111111111,430
867,111111111,592
868,111111111,901
869,111111111,741
870,111111111,252
871,111111111,35
872,111111111,339
873,111111111,290
874,111111111,174
875,111111111,937
876,111111111,339
877,111111111,448
878,111111111,600
879,111111111,446
880,111111111,178
881,111111111,436
882,111111111,512
883,111111111,288
884,111111111,74
885,111111111,810
886,111111111,223
887,111111111,598
888,111111111,397
889,111111111,324
890,111111111,72
891,111111111,338
892,111111111,531
893,111111111,450
894,111111111,588
895,111111111,306
896,111111111,112
897,111111111,153
898,111111111,635
899,111111111,800
900,111111111,768
901,111111111,381
902,111111111,280
903,111111111,928
904,111111111,491
905,111111111,254
906,111111111,287
907,111111111,793
908,111111111,346
909,111111111,415
910,111111111,591
911,111111111,404
912,111111111,675
913,111111111,144
914,111111111,250
915,111111111,306
916,111111111,489
917,111111111,66
918,111111111,14
919,111111111,374
920,111111111,394
921,111111111,881
922,111111111,231
923,111111111,788
924,111111111,558
925,111111111,147
926,111111111,427
927,111111111,213
928,111111111,474
929,111111111,516
930,111111111,658
931,111111111,22
932,111111111,7
933,111111111,681
934,111111111,592
935,111111111,557
936,111111111,268
937,111111111,843
938,111111111,820
939,111111111,700
940,111111111,655
941,111111111,704
942,111111111,939
943,111111111,328
944,111111111,555
945,111111111,58
946,111111111,713
947,111111111,111
948,111111111,52
949,111111111,957
950,111111111,660
951,111111111,268
952,111111111,566
953,111111111,908
954,111111111,373
955,111111111,505
956,111111111,740
957,111111111,306
958,111111111,499
959,111111111,562
960,111111111,100
961,111111111,945
962,111111111,521
963,111111111,785
964,111111111,23
965,111111111,428
966,111111111,839
967,111111111,568
968,111111111,329
969,111111111,480
970,111111111,705
971,111111111,273
972,111111111,428
973,111111111,827
974,111111111,103
975,111111111,249
976,111111111,531
977,111111111,434
978,111111111,138
979,111111111,997
980,111111111,279
981,111111111,734
982,111111111,428
983,111111111,490
984,111111111,687
985,111111111,93
986,111111111,438
987,111111111,866
988,111111111,750
989,111111111,704
990,111111111,74
991,111111111,941
992,111111111,811
993,111111111,162
994,111111111,672
995,111111111,149
996,111111111,246
997,111111111,927
998,111111111,499
999,111111111,335
1000,111111111,559
