239;116995870;894
240;115409756;477
241;116999835;156
242;116976919;841
243;110937374;338
244;116984513;89
245;116991582;22
246;116984460;554
247;116984367;4
248;116994357;414
249;115165085;324
250;116984412;662
251;116992517;808
252;105003492;454
253;116984412;672
254;116997438;302
255;116994294;894
256;116989337;657
257;116988194;697
258;116985781;616
259;105000684;249
260;108817601;656
261;106819783;920
262;116998003;742
263;116979250;817
264;116986034;116
265;116988267;116
266;116975869;504
267;108817601;119
268;106819783;67
269;116994357;975
270;116996317;3
271;110578874;563
272;107312181;951
273;116988267;81
274;116980028;905
275;116995077;465
276;107312181;761
277;105016452;560
278;105015446;237
279;116984513;761
280;116995077;677
281;116991248;61
282;116979250;871
283;116986034;423
284;116994294;614
285;105016452;411
286;116995256;125
287;116979250;978
288;116974967;58
289;116989187;187
290;116993385;636
291;116993263;920
292;116987882;605
293;116987882;177
294;116999194;571
295;116993263;624
296;105000684;209
297;116998713;553
298;105000684;704
299;116982768;768
300;116984367;513
301;116995077;126
302;116998317;10
303;116968077;443
304;116988179;299
305;116991582;920
306;116997297;159
307;116998317;972
308;106980082;620
309;115996798;35
310;107391085;301
311;105014696;422
312;116981551;446
313;116983680;10
314;116999663;762
315;116983680;25
316;116995077;806
317;105015446;696
318;114188387;431
319;116990941;885
320;116976919;223
321;116997161;412
322;116976919;651
323;116996903;207
324;116981551;857
325;116996545;617
326;116996845;211
327;116992600;996
328;116973434;950
329;114188387;77
330;116994294;238
331;105014696;888
332;116999110;359
333;116996161;320
334;116999835;381
335;116999476;257
336;116980251;202
337;116990053;618
338;116993146;112
339;116999110;31
340;116990985;197
341;116988300;239
342;116998317;507
343;116992600;809
344;116983122;504
345;116996498;218
346;105014696;341
347;115873147;81
348;105003492;262
349;116990941;623
350;116979250;281
351;116981070;335
352;116997161;34
353;115165085;520
354;114188387;568
355;116999110;279
356;116996161;943
357;107391085;436
358;116989187;21
359;116996498;753
360;116978482;720
361;116973434;131
362;116987560;113
363;107312181;748
364;116991141;634
365;116992885;655
366;116973772;772
367;116983577;722
368;116987560;143
369;116996845;322
370;116980251;71
371;107391085;409
372;116989187;826
373;116997161;570
374;105004481;210
375;116968626;941
376;105000684;34
377;105014696;131
378;115409756;815
379;116976919;264
380;116993263;815
381;116988179;489
382;116999663;729
383;115230940;647
384;116976919;974
385;116999663;56
386;116989187;496
387;105006378;107
388;116984412;798
389;116973772;428
390;110578874;956
391;115230940;715
392;116996498;103
393;116981551;361
394;110578874;538
395;116983272;221
396;116988194;973
397;115056764;224
398;116997161;244
399;116996498;961
400;115873147;604
401;116988194;975
402;116973434;744
403;109868377;80
404;105004481;40
405;105003492;24
406;116983577;968
407;116994294;40
408;116999634;17
409;116980251;990
410;116995077;194
411;116986034;43
412;116990941;699
413;114188387;587
414;116968077;236
415;116988194;742
416;116996317;728
417;116984367;164
418;116985781;742
419;110578874;62
420;116979250;953
421;105014696;590
422;116984367;778
423;116983845;104
424;116993385;681
425;109868377;14
426;116996317;921
427;116988267;175
428;116980251;10
429;116984460;124
430;105003492;651
431;115409756;494
432;105006378;669
433;116983577;924
434;105004481;40
435;116987560;811
436;105014696;371
437;116973434;192
438;116996903;142
439;116979250;523
440;116999476;835
441;116987560;46
442;116994294;483
443;116987560;89
444;116981551;146
445;116997168;413
446;116999110;259
447;116980028;941
448;116980028;177
449;110937374;390
450;116990053;414
451;116996939;113
452;116999194;343
453;116988267;516
454;114188387;242
455;116988300;139
456;115230940;239
457;116998713;932
458;116997438;669
459;116995870;280
460;115996798;174
461;116996903;51
462;116984513;54
463;105014696;440
464;116984412;22
465;105014696;915
466;106819783;865
467;116968077;575
468;116995870;151
469;105003492;474
470;105194685;685
471;116991141;813
472;116997168;875
473;115873147;141
474;116996545;692
475;116991141;471
476;116980028;187
477;116993385;62
478;116984367;655
479;116996317;765
480;116989337;802
481;116996903;880
482;116981551;819
483;116998713;232
484;116993385;298
485;116981070;602
486;116990941;905
487;115165085;240
488;115056764;956
489;116984412;164
490;116978482;791
491;116997161;208
492;116995870;701
493;116987560;497
494;105014696;708
495;116986034;321
496;116996498;942
497;116992677;691
498;116999634;529
499;116974705;941
500;116983122;914
501;105015446;862
502;116998713;160
503;116981070;530
504;116978482;517
505;116997297;921
506;116988179;30
507;116978482;261
508;116999634;458
509;106819783;830
510;116994294;83
511;105194685;932
512;116981001;289
513;116990053;379
514;116983680;68
515;116974967;787
516;116983680;952
517;116980028;643
518;116974967;728
519;116998003;427
520;116991582;18
521;116986034;354
522;116999110;95
523;106819783;828
524;116996498;823
525;116975869;161
526;116994357;273
527;116976919;255
528;105014696;716
529;116988267;599
530;110578874;338
531;105014696;479
532;116998003;993
533;115409756;755
534;116974967;121
535;106819783;695
536;116984412;745
537;116988300;431
538;110578874;301
539;116983122;329
540;116995256;789
541;116987882;13
542;116996317;799
543;116968626;964
544;116983845;319
545;116994294;831
546;116968077;65
547;116984513;951
548;116989337;640
549;116999634;235
550;116996939;267
551;116992517;723
552;116988194;607
553;116996903;946
554;107312181;386
555;116997438;11
556;110578874;173
557;116994357;336
558;116993146;6
559;116997297;964
560;115056764;24
561;116991582;383
562;116982768;800
563;116999835;361
564;116983122;121
565;115230940;944
566;116999634;326
567;116996545;326
568;116982768;740
569;107312181;117
570;116984412;915
571;116983272;745
572;116980251;814
573;116983845;904
574;116998003;663
575;116983122;581
576;116979250;177
577;116989337;783
578;116988267;519
579;116974705;693
580;116995870;491
581;109868377;572
582;116992677;480
583;116989187;545
584;116995256;305
585;115409756;586
586;116999476;275
587;116986034;427
588;116993263;783
589;107312181;917
590;116987560;165
591;116999835;169
592;105015446;949
593;116999663;589
594;116992885;423
595;116996939;955
596;105004481;629
597;116991248;228
598;110937374;734
599;116974705;445
600;116968077;286
601;116991582;23
602;116990985;680
603;116983272;778
604;116995870;568
605;116989187;800
606;116998003;331
607;116989187;104
608;116992885;142
609;116993263;381
610;110937374;139
611;116992600;383
612;114188387;40
613;116995077;650
614;116999194;923
615;116974967;315
616;116988179;295
617;116983680;521
618;116983272;768
619;116992517;546
620;116989187;286
621;116981001;3
622;116989187;207
623;107312181;588
624;116993263;176
625;116987560;763
626;116974967;516
627;106819783;834
628;105004481;52
629;109868377;999
630;116986034;304
631;116987560;871
632;116980028;566
633;116991141;197
634;105004481;803
635;116996903;901
636;116999835;480
637;116995077;197
638;116983122;462
639;116991582;251
640;116988179;300
641;116984412;368
642;105006378;630
643;116990053;792
644;116999835;819
645;116987560;264
646;116998713;557
647;116991322;653
648;116984513;561
649;116968626;593
650;116976919;674
651;116988267;639
652;116998003;715
653;116991141;484
654;116990985;391
655;116991141;344
656;116991141;985
657;116996939;650
658;116992517;585
659;115996798;166
660;116991322;521
661;116992517;255
662;116985781;391
663;116993263;626
664;116995077;363
665;116996845;280
666;116986034;93
667;115873147;782
668;116974967;385
669;106980082;789
670;116999194;513
671;116980251;544
672;116994294;931
673;116988194;690
674;116991248;504
675;116994357;290
676;116981001;562
677;105194685;210
678;116995077;738
679;116983577;181
680;116988300;684
681;106099130;850
682;115873147;799
683;116974967;977
684;116988179;505
685;116990985;659
686;116992517;374
687;116992517;955
688;116996939;661
689;116990053;795
690;116997438;139
691;106099130;522
692;116998713;770
693;116997161;191
694;116994294;355
695;116995077;530
696;116996498;60
697;116998713;122
698;116992600;956
699;116981001;893
700;115230940;315
701;116997161;671
702;116983272;342
703;116973434;703
704;115165085;922
705;116983122;94
706;116973434;466
707;110578874;47
708;116974967;400
709;116985781;483
710;116988300;624
711;116993146;916
712;116999194;48
713;116995256;937
714;105194685;753
715;116997438;828
716;116999110;85
717;116968077;423
718;116999634;414
719;116996903;742
720;105194685;886
721;116990941;942
722;116988179;485
723;116974705;73
724;116974967;331
725;116968626;1
726;116983122;752
727;115873147;802
728;116980251;437
729;116995234;165
730;116998003;3
731;115409756;503
732;116996161;504
733;105004481;539
734;116995256;208
735;116991141;850
736;116989187;552
737;116975869;522
738;116981070;424
739;116992600;233
740;108817601;468
741;105000684;79
742;108817601;773
743;116982768;281
744;107391085;436
745;116975869;498
746;115409756;742
747;116996161;465
748;116991141;889
749;116984412;869
750;116996498;569
751;116988194;827
752;105004481;743
753;116989337;439
754;116993263;931
755;116975869;388
756;116984460;538
757;116990941;80
758;116997297;342
759;116998713;864
760;116992517;680
761;116999634;656
762;107312181;837
763;116996161;284
764;106980082;983
765;116984412;89
766;116992885;967
767;116985781;303
768;105016452;906
769;116992517;523
770;108817601;885
771;116984460;620
772;116995234;897
773;116991248;791
774;105015446;943
775;115409756;294
776;116996161;630
777;106099130;780
778;116996545;975
779;114188387;956
780;116988179;951
781;116984412;895
782;116996545;497
783;116975869;529
784;116979250;914
785;115230940;30
786;116991582;186
787;116996845;838
788;116988194;922
789;105006378;25
790;116995234;82
791;116999194;335
792;116997297;571
793;105016452;639
794;116984412;71
795;116989337;903
796;116984367;986
797;116989337;16
798;116981070;79
799;116996317;981
800;116996161;266
801;110578874;440
802;116992517;559
803;116973434;777
804;116999634;221
805;116975869;817
806;116999835;891
807;116975869;177
808;116996545;414
809;116990941;227
810;105000684;860
811;116968626;972
812;116983122;704
813;116993385;596
814;116984513;655
815;116996845;567
816;116989187;483
817;116988267;60
818;105194685;357
819;116988267;794
820;115056764;818
821;116974967;630
822;116999110;928
823;114188387;636
824;116988179;293
825;116988300;561
826;109868377;908
827;116984513;834
828;116996939;346
829;116992677;413
830;116998003;598
831;116993146;610
832;116983272;914
833;116974705;819
834;116992517;953
835;109868377;475
836;116999110;371
837;115996798;750
838;110937374;376
839;115996798;950
840;116983272;570
841;116980251;684
842;116999634;804
843;116981551;385
844;116995234;580
845;116996498;66
846;116983680;302
847;116988300;862
848;116984460;132
849;110937374;674
850;116998003;351
851;116999476;426
852;116995256;957
853;114188387;492
854;116990941;241
855;116997297;987
856;116974967;828
857;116989187;466
858;116975869;360
859;116968077;146
860;116968626;296
861;107312181;977
862;116995077;585
863;116980251;904
864;116981070;534
865;116982768;804
866;106980082;175
867;116994357;283
868;116992677;682
869;116968626;588
870;116992600;955
871;115165085;35
872;116988194;80
873;116983272;199
874;116992517;15
875;116997438;662
876;114188387;11
877;116993263;600
878;116984412;694
879;105000684;936
880;116995870;144
881;116998003;19
882;116974967;77
883;116999663;503
884;116991141;474
885;116983122;404
886;108817601;376
887;116992600;209
888;116974705;360
889;116996545;800
890;116983577;832
891;116984460;108
892;116983577;867
893;116998713;206
894;116968626;98
895;116998713;587
896;116996317;609
897;106819783;743
898;116991248;531
899;116999476;971
900;116995234;87
901;116990053;126
902;116999110;785
903;116999835;648
904;116999194;527
905;105003492;414
906;115165085;700
907;116984460;677
908;115873147;31
909;116998317;695
910;116975869;291
911;105015446;708
912;116990985;2
913;116975869;38
914;116986034;441
915;116990941;997
916;116987560;899
917;116992677;763
918;116975869;92
919;116992600;520
920;106980082;670
921;116988179;408
922;116992885;733
923;109868377;392
924;116981070;294
925;106980082;192
926;116980028;194
927;116998003;778
928;116996317;221
929;116992517;980
930;116982768;931
931;116990985;912
932;116994294;316
933;115165085;755
934;116987882;27
935;116996903;14
936;116996845;496
937;105015446;975
938;116984412;269
939;107312181;299
940;116996498;471
941;106819783;845
942;105194685;350
943;116995077;298
944;116981001;788
945;116996317;877
946;116984460;354
947;116976919;678
948;116994294;966
949;116993146;564
950;116995234;746
951;116981001;344
952;116973772;142
953;116996903;135
954;116995870;671
955;116996317;268
956;116999835;607
957;116996545;630
958;116995870;329
959;116995234;398
960;116980251;653
961;116990985;860
962;116993385;683
963;116990053;875
964;116996161;104
965;105014696;875
966;116991582;36
967;116987882;949
968;116989337;168
969;116982768;130
970;109868377;128
971;108817601;396
972;116983680;967
973;116980251;746
974;116980251;528
975;116988179;228
976;116984460;586
977;116983577;483
978;116997161;920
979;116988179;715
980;116983845;809
981;116974967;401
982;116993385;698
983;116999110;99
984;116984513;359
985;105014696;427
986;110937374;453
987;116999110;605
988;116986034;643
989;116981551;417
990;116991248;165
991;116994357;766
992;116983272;787
993;114188387;928
994;116979250;93
995;105000684;430
996;116984412;784
997;105003492;680
998;116996317;169
999;116995077;78
1000;115409756;926
