116;Sala 371;30;USW210;8:00;163874647;54
308;Sala 366;2;YUH292;12:00;151193990;55
529;Sala 152;58;VGS205;8:00;118660696;56
84;Sala 333;38;BWZ274;9:00;171285230;57
447;Sala 119;1;WUV169;13:00;144806850;58
283;Sala 257;61;EPE159;10:00;108537867;59
147;Sala 364;9;WWZ196;14:00;113110160;60
640;Sala 155;25;KOK115;9:00;194668990;61
647;Sala 203;66;GNK201;15:00;146042367;62
429;Sala 275;11;OXW230;11:00;141939220;63
676;Sala 337;47;LDB242;14:00;183148963;64
772;Sala 386;8;ZUG249;15:00;185818217;65
808;Sala 226;47;MYU272;7:00;185580356;66
354;Sala 370;69;QYH125;8:00;194840180;67
283;Sala 194;48;BYY213;8:00;132524809;68
745;Sala 261;24;LQE157;15:00;146182925;69
420;Sala 347;58;SPH170;14:00;149307640;70
257;Sala 279;14;EAC236;15:00;157424252;71
623;Sala 135;1;KHE125;12:00;136204834;72
426;Sala 154;45;HRS173;16:00;119343590;73
922;Sala 319;62;QAV221;13:00;172644767;74
946;Sala 232;25;EIF212;8:00;137300928;75
199;Sala 350;63;WPS212;10:00;165830678;76
593;Sala 308;30;GNM283;10:00;169975562;77
221;Sala 205;26;PPK233;13:00;176251225;78
860;Sala 149;38;DGI223;15:00;199996056;79
406;Sala 345;28;BXM263;9:00;134756264;80
327;Sala 217;57;KRM269;8:00;195534918;81
927;Sala 306;58;SXA278;7:00;173106231;82
593;Sala 334;58;ABG160;15:00;159204638;83
922;Sala 306;49;BJL103;13:00;123770391;84
58;Sala 169;45;SRK119;10:00;101855979;85
646;Sala 207;46;LVV209;11:00;178516087;86
767;Sala 109;63;MBW264;16:00;198246720;87
309;Sala 190;65;UQK288;11:00;187744746;88
976;Sala 159;48;XBS139;8:00;138851212;89
998;Sala 356;10;MIC194;14:00;170194352;90
161;Sala 240;30;IFX146;11:00;106107664;91
371;Sala 277;51;GSV137;11:00;109611787;92
59;Sala 228;27;DSL278;8:00;119739512;93
167;Sala 211;10;CSB298;13:00;143326915;94
157;Sala 298;52;OCT149;12:00;177213872;95
654;Sala 105;18;OZU205;9:00;187005527;96
758;Sala 342;38;UHJ252;10:00;116958843;97
345;Sala 321;56;HIM273;7:00;163253583;98
944;Sala 381;5;YFL112;16:00;132759119;99
391;Sala 218;20;XRQ177;10:00;131282076;100
800;Sala 134;16;VRH178;12:00;164298883;101
926;Sala 103;19;OND223;7:00;167778239;102
472;Sala 356;1;QMI236;11:00;165909927;103
846;Sala 110;55;XHZ104;13:00;199562471;104
774;Sala 278;60;FFR261;10:00;142015351;105
552;Sala 273;1;VCS290;11:00;152409333;106
72;Sala 291;55;DMO292;14:00;183057886;107
796;Sala 341;15;ARX280;14:00;140092122;108
119;Sala 209;31;NWD127;12:00;169327687;109
987;Sala 362;70;OSF207;15:00;141020252;110
866;Sala 246;40;LJW248;9:00;180309292;111
656;Sala 219;68;UWL108;13:00;169680368;112
162;Sala 291;4;QMI236;13:00;118109764;113
692;Sala 291;50;WKM215;11:00;182483713;114
264;Sala 349;8;MDJ256;13:00;141707899;115
439;Sala 108;39;YYC239;11:00;132154828;116
851;Sala 382;46;JHH281;8:00;113182164;117
554;Sala 241;24;HGN209;7:00;148868056;118
315;Sala 232;25;PKE262;8:00;155692566;119
224;Sala 204;38;RVS297;7:00;102303516;120
655;Sala 258;41;KQI255;14:00;109852126;121
164;Sala 125;7;PVF128;15:00;180091066;122
657;Sala 324;34;VKG277;12:00;191506324;123
839;Sala 344;31;OOI108;8:00;135829965;124
516;Sala 270;46;LQG147;9:00;182887452;125
884;Sala 199;47;KDI182;8:00;185094833;126
426;Sala 226;67;ILI244;7:00;161889576;127
232;Sala 136;56;MAT201;13:00;105561266;128
93;Sala 120;62;VEY187;7:00;138283633;129
3;Sala 366;50;GSV137;16:00;175827309;130
58;Sala 231;52;PKE262;15:00;196829967;131
440;Sala 122;15;JXM173;11:00;165918990;132
493;Sala 334;68;CZA135;15:00;167805605;133
998;Sala 270;46;DIR298;14:00;121958893;134
28;Sala 115;45;QWP287;12:00;179841597;135
639;Sala 197;18;UKX282;10:00;187338637;136
875;Sala 213;47;GFO160;14:00;158690583;137
136;Sala 346;70;TNL191;9:00;138032649;138
357;Sala 129;6;OVG264;11:00;124666988;139
505;Sala 362;20;NDU142;16:00;155133644;140
901;Sala 310;12;LGL152;7:00;191325752;141
944;Sala 388;61;NKU152;9:00;122924467;142
343;Sala 347;48;ZFM149;11:00;143790318;143
501;Sala 352;63;HHS136;11:00;153409084;144
960;Sala 182;1;WUV169;10:00;175742433;145
581;Sala 390;25;EMA169;14:00;190348657;146
576;Sala 351;58;XHS247;8:00;129276907;147
262;Sala 143;7;BLM175;14:00;111660087;148
735;Sala 295;21;LOT121;8:00;157509010;149
312;Sala 215;17;EFF257;12:00;113139481;150
378;Sala 114;35;TLX117;8:00;140296915;151
673;Sala 355;59;DLS104;10:00;115969638;152
442;Sala 196;12;VKG277;11:00;117462562;153
201;Sala 345;11;MOI236;10:00;185776450;154
636;Sala 284;50;ABG160;10:00;177084068;155
222;Sala 101;20;CPV217;12:00;115254917;156
242;Sala 277;63;JCD237;14:00;172996026;157
844;Sala 253;25;TJJ100;10:00;103641936;158
977;Sala 319;40;LQG147;16:00;128108194;159
819;Sala 306;3;PLP199;12:00;138192250;160
819;Sala 251;68;NFM271;8:00;162187222;161
326;Sala 292;60;EMA169;7:00;155112958;162
369;Sala 287;22;DFA240;7:00;158069998;163
822;Sala 322;32;QPT287;12:00;127398336;164
178;Sala 265;57;UQO103;8:00;197799701;165
148;Sala 236;70;SVG100;7:00;153972982;166
110;Sala 162;57;DHX231;11:00;157994822;167
538;Sala 218;32;OGZ254;10:00;102136566;168
983;Sala 116;51;YLB240;10:00;150762218;169
699;Sala 299;59;UAJ234;7:00;199431197;170
312;Sala 172;47;HQN151;16:00;129778112;171
325;Sala 301;14;BRY282;13:00;122205520;172
69;Sala 320;68;NGR120;8:00;115171495;173
566;Sala 266;42;NOD123;8:00;117626066;174
411;Sala 390;46;DXD208;10:00;120771393;175
799;Sala 137;68;SCR249;12:00;118612957;176
80;Sala 160;10;TUC181;16:00;115577875;177
755;Sala 390;53;HDA113;13:00;197146504;178
232;Sala 108;16;EZA187;7:00;163645490;179
958;Sala 366;11;FXX220;9:00;134451690;180
806;Sala 147;13;HTZ254;14:00;162854376;181
471;Sala 363;42;SKC231;13:00;191112192;182
665;Sala 383;70;NOP211;12:00;164294811;183
24;Sala 260;4;FGF202;9:00;195040297;184
298;Sala 350;63;XMP203;13:00;180670736;185
828;Sala 353;6;DOI237;14:00;114900584;186
722;Sala 128;50;YTX106;8:00;179796509;187
385;Sala 224;1;GXZ229;8:00;101479360;188
493;Sala 336;17;ZZO164;7:00;192787962;189
873;Sala 186;5;EKF203;10:00;158583593;190
773;Sala 393;3;EAV281;8:00;184640293;191
486;Sala 150;59;KQI255;13:00;197040400;192
687;Sala 113;10;KWH222;11:00;169458583;193
17;Sala 344;31;MJS279;16:00;164503626;194
684;Sala 358;4;PZE168;13:00;126382897;195
282;Sala 109;3;VZB259;11:00;183924700;196
925;Sala 295;24;NNL264;11:00;115789476;197
967;Sala 320;34;BBR215;15:00;161716582;198
885;Sala 384;34;OGP202;8:00;174982185;199
280;Sala 184;61;DVR298;9:00;197664765;200
764;Sala 187;9;COX157;16:00;179238376;201
121;Sala 311;52;FFG290;14:00;132745927;202
514;Sala 147;4;DOF168;9:00;168102613;203
376;Sala 191;57;TAK245;8:00;152639163;204
541;Sala 379;1;ALL109;9:00;182013690;205
563;Sala 313;24;EAC236;8:00;186416874;206
871;Sala 330;37;WTO126;13:00;184232050;207
142;Sala 384;70;WWZ282;16:00;124361987;208
593;Sala 371;46;LVV209;16:00;197318476;209
766;Sala 159;58;EIF212;12:00;155724623;210
608;Sala 230;27;JSN247;12:00;143917301;211
983;Sala 305;51;GMV282;16:00;131359209;212
184;Sala 133;13;HAH142;16:00;185754977;213
360;Sala 257;31;TVI221;10:00;145812531;214
571;Sala 188;12;TVI221;7:00;198660629;215
686;Sala 325;48;TCG112;7:00;160756471;216
357;Sala 308;61;DTK283;10:00;171188519;217
391;Sala 136;33;WOM257;7:00;125158211;218
210;Sala 136;37;VOZ220;13:00;123844696;219
471;Sala 265;54;ZVH257;14:00;122962709;220
781;Sala 368;59;HUN162;11:00;165390238;221
873;Sala 285;56;BBU207;13:00;149383824;222
220;Sala 381;21;HOC248;13:00;180620821;223
114;Sala 162;11;MGJ142;11:00;136799490;224
553;Sala 392;33;RSC260;10:00;122770242;225
710;Sala 313;13;URU241;13:00;115452527;226
108;Sala 318;36;OCT149;16:00;172997058;227
450;Sala 217;66;JUV173;14:00;197053035;228
904;Sala 256;62;PUT155;16:00;142449614;229
56;Sala 343;21;HAZ114;7:00;197975088;230
506;Sala 157;26;ULZ110;14:00;136542514;231
640;Sala 299;60;TYR155;16:00;145026651;232
288;Sala 302;67;LML158;12:00;184884270;233
746;Sala 276;1;IWA216;10:00;195789896;234
138;Sala 287;64;PEL200;7:00;106120270;235
898;Sala 166;22;NMH246;13:00;165869638;236
191;Sala 282;66;LRT242;13:00;187138029;237
496;Sala 277;54;JUV173;8:00;181914125;238
739;Sala 279;29;VTA101;7:00;161529000;239
624;Sala 367;17;PVY272;8:00;100272627;240
445;Sala 176;24;TUO129;7:00;103522319;241
558;Sala 151;37;CSD111;16:00;103750083;242
842;Sala 227;47;BMO173;14:00;199979233;243
145;Sala 260;7;UYO273;14:00;194055113;244
245;Sala 282;8;BBR215;12:00;147991797;245
156;Sala 198;31;MIC194;13:00;142521782;246
165;Sala 264;21;WYW179;16:00;132552000;247
498;Sala 348;23;DLW120;16:00;156781941;248
861;Sala 138;45;LKC124;12:00;194072748;249
232;Sala 227;25;YZJ149;11:00;172168120;250
924;Sala 125;58;YHK134;10:00;168332911;251
816;Sala 249;61;VCS290;14:00;113721404;252
947;Sala 385;2;JFF176;12:00;168979984;253
525;Sala 128;40;HVK143;7:00;126206213;254
942;Sala 166;2;ZQW278;14:00;150217321;255
14;Sala 125;15;TLX117;14:00;101789475;256
680;Sala 253;35;BXM263;8:00;104864528;257
731;Sala 344;34;ZZO164;11:00;120344337;258
345;Sala 181;31;KWW255;14:00;104564190;259
81;Sala 117;44;LIF216;8:00;163599852;260
234;Sala 235;32;YRG209;7:00;139871721;261
631;Sala 388;63;ZFX278;15:00;168263840;262
501;Sala 378;49;WPD151;9:00;137941630;263
594;Sala 155;18;RZQ259;16:00;123836540;264
501;Sala 285;41;DED203;14:00;158572934;265
614;Sala 299;68;HQM234;9:00;105564683;266
193;Sala 291;69;YAQ198;8:00;145442972;267
788;Sala 207;2;NXN131;15:00;133621279;268
754;Sala 259;9;EUU107;16:00;176735107;269
468;Sala 305;46;ZXM278;10:00;126129897;270
478;Sala 398;27;SBT197;10:00;133670835;271
847;Sala 312;43;MIT264;15:00;112940129;272
219;Sala 247;52;NRY176;7:00;144751658;273
74;Sala 363;11;VBN225;9:00;192659485;274
435;Sala 246;22;TUO129;16:00;189909762;275
837;Sala 143;42;ARX280;10:00;167753999;276
158;Sala 250;65;BLX235;12:00;122259690;277
809;Sala 354;39;BQF221;9:00;164416447;278
42;Sala 167;52;MIP105;13:00;148504356;279
108;Sala 151;49;JSN247;13:00;104303542;280
457;Sala 184;44;HHS136;15:00;166078479;281
320;Sala 309;42;QEG242;9:00;154473630;282
290;Sala 182;61;CUF118;12:00;118455605;283
804;Sala 138;40;XCW223;15:00;193866519;284
781;Sala 163;3;CLX188;13:00;154921945;285
356;Sala 363;64;UET100;14:00;165269105;286
780;Sala 224;45;EXQ299;12:00;122565156;287
770;Sala 344;5;XHS247;7:00;116706976;288
974;Sala 239;33;IVI275;16:00;122329135;289
337;Sala 361;25;NFM271;11:00;184278426;290
698;Sala 231;24;TYH123;7:00;122757157;291
740;Sala 189;15;NEM130;10:00;183941773;292
130;Sala 154;34;MJS279;10:00;107986355;293
380;Sala 108;62;NNX230;15:00;160247960;294
453;Sala 325;48;SDI180;16:00;129173813;295
622;Sala 136;56;XBS139;9:00;173537609;296
289;Sala 235;16;XNY165;13:00;196967793;297
924;Sala 242;17;KUT209;8:00;193557696;298
519;Sala 131;7;XMV236;11:00;190823394;299
221;Sala 166;19;DGI189;7:00;185987669;300
917;Sala 396;48;SST119;9:00;157824244;301
361;Sala 210;44;LHU277;8:00;169685477;302
305;Sala 170;6;RFG209;7:00;184921914;303
379;Sala 273;41;AMB221;11:00;113246772;304
907;Sala 100;56;YFL112;16:00;184345480;305
884;Sala 346;5;AXF236;11:00;115077568;306
958;Sala 340;12;DBZ128;11:00;191238274;307
106;Sala 270;37;EUU107;8:00;155350288;308
881;Sala 317;61;UQE292;15:00;183363350;309
583;Sala 160;67;SYJ140;11:00;192697017;310
472;Sala 306;62;LMV146;16:00;146204726;311
829;Sala 380;35;DSL278;14:00;136409664;312
504;Sala 369;65;VKG277;12:00;112917577;313
319;Sala 215;30;KMA286;13:00;162462565;314
329;Sala 259;66;HRV284;12:00;124606786;315
244;Sala 109;20;PDB107;8:00;174436215;316
404;Sala 102;45;PMM196;11:00;177238901;317
904;Sala 335;63;DLW109;14:00;155095972;318
22;Sala 180;1;HHS136;7:00;158828945;319
470;Sala 317;12;MOS244;7:00;179022827;320
282;Sala 340;18;NRY176;8:00;115464600;321
944;Sala 271;33;UZD236;10:00;160765376;322
536;Sala 150;21;ZPJ216;12:00;111055227;323
421;Sala 153;27;KWW194;7:00;190750427;324
994;Sala 391;27;HKB130;13:00;115070096;325
375;Sala 318;56;XHS247;16:00;175578341;326
859;Sala 105;39;YZA290;8:00;198029366;327
477;Sala 383;11;SXI228;14:00;127482587;328
646;Sala 298;56;QKD253;13:00;162394600;329
37;Sala 209;39;GFO160;15:00;115732563;330
787;Sala 147;42;QPT287;12:00;105342863;331
333;Sala 204;49;TOD179;13:00;166564449;332
930;Sala 246;64;HUT186;9:00;157439513;333
669;Sala 271;61;GCR239;9:00;116011463;334
347;Sala 231;48;ALL109;7:00;164183589;335
290;Sala 124;39;DYE283;9:00;197416341;336
141;Sala 126;13;AFW143;13:00;183365392;337
18;Sala 366;52;PEL200;9:00;178371339;338
345;Sala 328;51;PVU136;12:00;172293070;339
121;Sala 229;40;JPT290;15:00;181398970;340
863;Sala 362;69;XNY165;15:00;107070037;341
520;Sala 380;63;AOR112;15:00;167999459;342
175;Sala 276;51;PSN172;14:00;196660662;343
316;Sala 138;57;QWP287;10:00;191721489;344
396;Sala 226;66;OAV230;13:00;163562598;345
588;Sala 361;62;QYH125;9:00;107576985;346
364;Sala 253;15;JXE189;11:00;146461049;347
527;Sala 239;45;HAZ114;8:00;134589995;348
192;Sala 133;19;SON272;16:00;128148863;349
783;Sala 156;16;QNQ182;15:00;141148086;350
939;Sala 113;46;OCS149;10:00;174027931;351
171;Sala 133;4;LYU153;12:00;101155951;352
788;Sala 354;21;OGD139;13:00;118121693;353
431;Sala 363;63;SGK213;9:00;183260461;354
58;Sala 264;14;CDK198;11:00;105015483;355
467;Sala 270;49;EAV281;7:00;155472965;356
89;Sala 123;48;OGZ254;11:00;136893488;357
463;Sala 367;33;DRI190;16:00;184182004;358
430;Sala 303;55;RVS297;14:00;118218122;359
110;Sala 326;38;KEE213;7:00;158033930;360
203;Sala 264;24;LTC222;8:00;123443153;361
545;Sala 259;41;CPV217;9:00;180142646;362
37;Sala 284;16;DHX231;12:00;197314660;363
309;Sala 351;51;EGK178;11:00;154728847;364
296;Sala 217;26;YBF147;7:00;129105181;365
362;Sala 365;12;WYQ257;13:00;127836439;366
253;Sala 338;7;JTN245;15:00;149021142;367
622;Sala 167;61;YLU204;10:00;180317338;368
961;Sala 366;19;POY113;14:00;160677648;369
437;Sala 267;40;TMM265;13:00;169559807;370
364;Sala 166;69;IYF210;8:00;106366498;371
633;Sala 188;25;XDF218;12:00;124053631;372
345;Sala 290;67;IVQ148;7:00;179640471;373
274;Sala 380;44;NNG169;11:00;189138148;374
856;Sala 389;40;SUQ253;13:00;136654973;375
353;Sala 384;39;QYH125;16:00;145782814;376
540;Sala 203;65;YUS175;16:00;196399774;377
649;Sala 342;33;MOS244;12:00;194928474;378
848;Sala 155;16;BWZ274;14:00;105564262;379
165;Sala 350;27;JPT290;11:00;162270343;380
546;Sala 282;63;BIF279;12:00;127341948;381
922;Sala 337;33;EXA143;16:00;174941839;382
716;Sala 355;50;GSF242;13:00;153467150;383
432;Sala 236;10;WPS212;9:00;113716675;384
388;Sala 195;55;GSF242;9:00;135028565;385
72;Sala 376;66;TWZ227;15:00;145369899;386
600;Sala 229;20;OKX157;13:00;184956296;387
574;Sala 274;61;FXX220;8:00;110061067;388
399;Sala 186;8;JGZ245;14:00;198082407;389
502;Sala 303;61;ALL109;11:00;102895427;390
863;Sala 193;8;NLX117;9:00;137336531;391
745;Sala 190;8;EZA187;9:00;122831097;392
304;Sala 202;15;FVM219;14:00;158318726;393
664;Sala 193;32;XBS139;12:00;191581598;394
838;Sala 321;33;TAK245;14:00;158510557;395
988;Sala 117;27;RWH153;14:00;189948185;396
543;Sala 385;48;PBS260;14:00;163926498;397
558;Sala 235;69;VEY187;12:00;104402402;398
47;Sala 130;53;QDU279;12:00;184058730;399
454;Sala 225;34;JQB146;16:00;123481574;400
583;Sala 304;63;YVL250;15:00;114984188;401
261;Sala 314;31;ZJV218;12:00;145044567;402
80;Sala 382;40;VHJ248;8:00;118278821;403
50;Sala 352;48;QOD291;9:00;114193595;404
821;Sala 206;70;RMP266;10:00;180251006;405
511;Sala 289;39;XHS230;7:00;139075340;406
435;Sala 281;45;GYE230;12:00;122520593;407
68;Sala 336;10;DGC264;16:00;162437588;408
680;Sala 124;53;XGE251;7:00;155846919;409
716;Sala 271;52;UTK124;10:00;109837648;410
304;Sala 365;54;KBE112;15:00;155230364;411
327;Sala 236;33;SST119;9:00;167857416;412
120;Sala 103;18;VIB200;8:00;132550588;413
257;Sala 318;20;OLS179;8:00;158765500;414
824;Sala 291;68;RSC260;7:00;117513703;415
550;Sala 131;24;EXL285;14:00;163047551;416
547;Sala 349;34;FES106;16:00;117680101;417
601;Sala 363;50;YLB240;7:00;102403660;418
260;Sala 107;38;WAX251;15:00;178032666;419
559;Sala 142;62;AUH293;8:00;179235373;420
700;Sala 143;36;XRQ177;10:00;132045160;421
498;Sala 205;64;LHL110;11:00;155488186;422
766;Sala 238;65;PLP199;13:00;138346263;423
575;Sala 120;64;PHE191;7:00;177752005;424
397;Sala 223;62;KCP165;15:00;106861967;425
74;Sala 135;70;FHB153;14:00;132166949;426
662;Sala 175;48;OOH148;9:00;179892485;427
330;Sala 284;29;POX126;9:00;151439166;428
759;Sala 181;32;YUH292;10:00;195608222;429
82;Sala 258;29;OCS149;13:00;143077966;430
808;Sala 371;58;YXD148;15:00;181766518;431
835;Sala 314;70;YFL112;13:00;168016914;432
559;Sala 136;46;BPS210;14:00;137330822;433
537;Sala 387;12;SVY243;14:00;101683187;434
693;Sala 141;61;JUC299;8:00;153508947;435
364;Sala 331;28;RZQ259;8:00;194374522;436
348;Sala 399;70;GPS110;14:00;197443177;437
205;Sala 206;39;TNL191;9:00;112443999;438
511;Sala 209;52;CZN105;8:00;115521839;439
22;Sala 137;44;PBQ283;7:00;173184326;440
200;Sala 389;62;VFJ228;12:00;101117663;441
398;Sala 311;10;LGL152;7:00;170170204;442
82;Sala 151;11;VFU280;11:00;135816418;443
996;Sala 131;38;HDT239;8:00;100291411;444
364;Sala 377;45;CRA218;16:00;138342927;445
108;Sala 377;46;GOC118;7:00;154793192;446
880;Sala 292;64;TAK245;10:00;123376922;447
91;Sala 208;28;TYJ268;12:00;121702444;448
207;Sala 284;45;SST119;14:00;156000367;449
147;Sala 195;41;EXL285;14:00;181588455;450
268;Sala 196;44;CKB124;14:00;181547131;451
125;Sala 391;34;SRA246;7:00;149018588;452
792;Sala 224;57;VJQ202;15:00;139818107;453
164;Sala 185;64;WWZ282;7:00;190347877;454
730;Sala 351;30;LUI263;7:00;115127675;455
295;Sala 286;41;LQG147;13:00;160658846;456
570;Sala 321;48;OOI108;9:00;100384886;457
382;Sala 152;29;MDD189;12:00;150537107;458
276;Sala 264;41;HDA113;14:00;174504988;459
112;Sala 106;67;JHZ263;11:00;178191469;460
752;Sala 370;47;QVV110;16:00;108439259;461
141;Sala 174;66;WIQ126;16:00;185890854;462
761;Sala 142;1;OBX147;11:00;135641345;463
780;Sala 206;25;TZH256;12:00;121852342;464
618;Sala 266;49;ZRX234;15:00;155661448;465
779;Sala 309;48;UCV125;11:00;158855965;466
698;Sala 106;60;JPH120;11:00;142266110;467
456;Sala 346;55;PNX231;10:00;120775040;468
471;Sala 164;36;TJE173;15:00;185958454;469
645;Sala 257;69;WRN244;9:00;158827666;470
669;Sala 176;17;RRI130;16:00;153288314;471
279;Sala 219;52;KOK115;7:00;102317201;472
660;Sala 213;25;YWQ275;13:00;132433318;473
535;Sala 203;35;KPZ223;10:00;176095538;474
366;Sala 186;38;NFR247;9:00;123097104;475
276;Sala 281;64;CZA135;16:00;123212296;476
516;Sala 147;69;GTH296;11:00;102577886;477
267;Sala 219;44;QRC179;9:00;169380955;478
715;Sala 218;41;JUV173;9:00;159252524;479
289;Sala 289;23;PSN172;14:00;197277151;480
417;Sala 182;24;QAH119;13:00;160883530;481
70;Sala 289;14;WYW179;9:00;173311513;482
688;Sala 299;55;YIO284;13:00;147293280;483
561;Sala 207;7;CKZ229;11:00;192089261;484
731;Sala 379;4;MGJ142;13:00;172988124;485
596;Sala 389;69;AVW228;8:00;185467618;486
867;Sala 299;11;ZNF268;11:00;140725841;487
105;Sala 181;29;DWZ193;16:00;101895304;488
87;Sala 230;37;KWH200;14:00;151456340;489
358;Sala 228;12;QMI236;12:00;148477114;490
513;Sala 246;31;PHE191;15:00;144131013;491
301;Sala 246;6;MIT264;9:00;185464519;492
122;Sala 377;9;EXA143;8:00;130906309;493
721;Sala 122;15;RWH153;7:00;135287006;494
113;Sala 178;42;WOM257;11:00;187008160;495
345;Sala 261;42;KHE125;16:00;107775194;496
662;Sala 146;65;LGF291;10:00;159612495;497
889;Sala 161;67;DGC264;10:00;120869365;498
728;Sala 149;66;NYV129;11:00;196374229;499
557;Sala 326;55;SQQ262;16:00;122194201;500
757;Sala 384;44;GMI201;13:00;136607543;501
662;Sala 302;69;SUG125;15:00;132678433;502
709;Sala 179;6;HHB246;7:00;118608897;503
405;Sala 170;56;PZR155;9:00;191714679;504
260;Sala 221;67;MBC137;16:00;162785235;505
359;Sala 242;47;CEY130;9:00;192079798;506
941;Sala 309;45;WOM257;12:00;172190139;507
696;Sala 133;55;EXQ299;15:00;108148446;508
306;Sala 119;47;DIR298;7:00;190873896;509
141;Sala 119;17;SJD283;13:00;113523627;510
682;Sala 346;45;SFK298;15:00;148615321;511
720;Sala 344;17;PDL100;12:00;146474866;512
633;Sala 130;12;SXI228;7:00;124423536;513
354;Sala 281;68;NDQ171;10:00;155452942;514
417;Sala 153;63;LIF216;7:00;138602563;515
577;Sala 191;48;KQI255;12:00;136338685;516
597;Sala 161;27;ZFX278;14:00;112091107;517
897;Sala 226;36;DER148;8:00;187649607;518
898;Sala 170;40;TOP169;13:00;113532296;519
942;Sala 226;18;ORC123;16:00;112341964;520
316;Sala 331;64;ZMB186;14:00;156630706;521
232;Sala 101;36;GUP236;15:00;112405358;522
340;Sala 349;35;TBP271;11:00;187314170;523
681;Sala 107;5;OND223;7:00;185614915;524
29;Sala 316;15;SCR249;7:00;108570813;525
348;Sala 343;69;UON243;15:00;178841138;526
521;Sala 199;47;OOI108;12:00;151110655;527
786;Sala 335;2;WOI139;12:00;104535318;528
468;Sala 307;49;NMQ246;13:00;117631985;529
468;Sala 198;24;YCC135;7:00;169957150;530
174;Sala 375;36;HIM273;7:00;119765815;531
787;Sala 301;63;KWH222;9:00;111068873;532
333;Sala 206;5;BXE249;10:00;157717350;533
170;Sala 234;31;PJE245;11:00;143122890;534
877;Sala 397;1;GWY228;7:00;136679923;535
938;Sala 370;52;YWD237;12:00;142495202;536
608;Sala 249;57;VTO211;12:00;130089380;537
565;Sala 369;39;QLB266;15:00;150216176;538
423;Sala 265;69;YHK134;7:00;136261245;539
830;Sala 342;32;UZD236;13:00;139084066;540
485;Sala 391;5;YLF238;15:00;152940245;541
683;Sala 147;49;IZA278;7:00;152389546;542
45;Sala 206;27;BMO173;15:00;152880382;543
390;Sala 307;26;FWO170;15:00;187782586;544
952;Sala 299;29;HFW233;15:00;177468923;545
678;Sala 186;65;KOK115;7:00;113268732;546
183;Sala 297;34;SFK298;15:00;140194447;547
167;Sala 148;57;SRV155;8:00;132851991;548
798;Sala 278;17;YWQ275;8:00;188998952;549
717;Sala 139;16;IIZ220;13:00;185700048;550
831;Sala 236;42;BBE252;14:00;100953693;551
709;Sala 228;44;LNX100;14:00;104810881;552
105;Sala 284;59;ICN148;13:00;169742230;553
861;Sala 348;67;YZJ149;7:00;159741438;554
790;Sala 131;17;YWQ202;9:00;145439824;555
157;Sala 235;17;OXW230;13:00;124529241;556
585;Sala 203;58;AWZ226;15:00;133915617;557
