204;Sala 279;63;MAZ249;10:00;112191112;67
2;Sala 128;34;AFW253;16:00;181999282;68
155;Sala 222;59;ZLE269;13:00;185790485;69
371;Sala 129;70;HFY267;10:00;183652064;70
194;Sala 243;67;ZMK101;10:00;193939061;71
771;Sala 289;37;HEC284;12:00;160081297;72
91;Sala 115;15;ZOO298;11:00;140802410;73
258;Sala 368;36;CXU175;9:00;143187619;74
45;Sala 304;4;WSS207;9:00;128788811;75
801;Sala 368;1;VWC249;9:00;136347398;76
676;Sala 101;32;KAN247;15:00;166209133;77
705;Sala 332;36;YRK140;11:00;107467637;78
369;Sala 168;28;DMS191;12:00;111804664;79
132;Sala 116;50;AOL214;15:00;150464979;80
771;Sala 201;13;TZT107;10:00;180981664;81
23;Sala 352;2;XMX297;13:00;119983563;82
225;Sala 237;48;XQB127;8:00;166042206;83
456;Sala 335;38;FZA134;14:00;127980001;84
283;Sala 153;34;BSX108;7:00;165220524;85
971;Sala 209;60;LWZ175;14:00;150086892;86
571;Sala 345;40;TUY274;12:00;177169467;87
182;Sala 229;19;DMS191;8:00;166289809;88
438;Sala 272;70;TJI145;7:00;178320914;89
83;Sala 225;32;MHM292;8:00;134224864;90
972;Sala 295;60;JDR169;14:00;124484424;91
648;Sala 278;23;BKQ179;16:00;185285109;92
406;Sala 158;60;GQZ245;12:00;177883685;93
943;Sala 322;51;MGM279;11:00;129160908;94
223;Sala 394;17;GTA213;12:00;157759805;95
410;Sala 199;4;PTI184;13:00;182399298;96
228;Sala 216;41;CHQ256;13:00;151745804;97
124;Sala 200;34;YOW281;9:00;110654254;98
688;Sala 136;25;YXN270;16:00;143333654;99
710;Sala 258;53;UWR196;10:00;145639667;100
22;Sala 227;65;LOQ243;14:00;171404192;101
182;Sala 182;48;URT297;8:00;182512142;102
814;Sala 235;14;DMB265;15:00;108218778;103
151;Sala 259;20;MSG265;8:00;166628378;104
822;Sala 283;28;YZE262;9:00;157474842;105
990;Sala 142;51;JYB118;8:00;161796393;106
120;Sala 176;20;BSX108;9:00;158748510;107
224;Sala 374;67;ETZ103;16:00;179595785;108
466;Sala 315;17;CXU175;8:00;178104154;109
21;Sala 387;5;VHR234;14:00;106365177;110
999;Sala 181;37;HLL281;13:00;156708654;111
462;Sala 399;1;ZWX204;10:00;109666818;112
655;Sala 386;20;ASA120;15:00;124181985;113
632;Sala 191;64;GBM152;13:00;170229368;114
238;Sala 396;22;IXH193;10:00;157566697;115
956;Sala 179;6;WKA143;9:00;163063866;116
481;Sala 161;24;SJT190;11:00;129772354;117
805;Sala 356;9;ORX117;10:00;194255041;118
494;Sala 335;25;XMK189;13:00;175881375;119
942;Sala 124;10;EYH232;13:00;150415268;120
816;Sala 214;68;TYE103;12:00;163224129;121
477;Sala 323;20;AYE139;10:00;185484452;122
830;Sala 281;37;GQJ270;12:00;170790117;123
178;Sala 131;44;VQM209;8:00;192417344;124
388;Sala 120;41;VDX211;10:00;165117460;125
763;Sala 192;3;HTO115;13:00;114496935;126
129;Sala 273;60;CFD194;8:00;161419076;127
730;Sala 204;30;JXM101;10:00;136817267;128
609;Sala 361;32;YSH117;16:00;174878801;129
732;Sala 333;10;SXU212;16:00;131206726;130
496;Sala 167;70;AYS218;14:00;157635072;131
93;Sala 162;40;FCO298;15:00;148332935;132
394;Sala 131;36;ASW133;12:00;190931047;133
208;Sala 305;7;ZOS212;12:00;191261346;134
170;Sala 336;50;NDO202;12:00;137197288;135
278;Sala 232;18;VQW170;13:00;164442947;136
423;Sala 319;19;FCL100;10:00;194726299;137
16;Sala 214;41;ADZ113;7:00;136767776;138
354;Sala 295;8;HZU111;12:00;166923423;139
981;Sala 160;48;EHN211;10:00;195899628;140
185;Sala 110;64;LJK256;15:00;194445620;141
530;Sala 205;45;NDO202;11:00;145013442;142
568;Sala 337;1;UIM205;13:00;111806541;143
622;Sala 291;19;XFC146;16:00;154046481;144
705;Sala 273;29;XAP146;15:00;127751908;145
17;Sala 147;23;KBC237;10:00;107712377;146
307;Sala 111;55;MDU209;15:00;192720733;147
888;Sala 260;14;JVL137;11:00;184298334;148
364;Sala 235;27;JCI260;9:00;113475251;149
657;Sala 349;24;GZZ244;9:00;142628557;150
702;Sala 302;70;OOK276;11:00;127835376;151
200;Sala 305;52;ACD140;9:00;158211474;152
490;Sala 389;46;ZWT189;10:00;137575513;153
386;Sala 120;63;HYC295;14:00;147517847;154
177;Sala 322;29;MDB155;11:00;117917749;155
957;Sala 251;29;ZXX122;10:00;163005638;156
832;Sala 138;27;NXZ205;13:00;101702279;157
243;Sala 185;67;FZA164;13:00;193767927;158
282;Sala 284;13;LTF274;16:00;194825680;159
916;Sala 300;68;OXT232;11:00;152878808;160
178;Sala 296;49;WKA143;16:00;183751146;161
281;Sala 286;9;GCY133;12:00;180932834;162
844;Sala 182;60;ADQ297;16:00;119076035;163
775;Sala 227;30;BCI248;14:00;159801919;164
582;Sala 318;1;NDX296;9:00;103721683;165
944;Sala 398;55;WDA182;8:00;185385922;166
359;Sala 255;63;ADV260;8:00;122177470;167
627;Sala 151;30;QNZ172;7:00;196422659;168
413;Sala 363;60;BET245;8:00;123085932;169
994;Sala 278;69;ULC204;10:00;121437994;170
657;Sala 144;57;DGQ129;11:00;144947734;171
672;Sala 320;43;KWK269;13:00;173352266;172
43;Sala 210;7;CUQ161;15:00;146446835;173
710;Sala 212;49;DAB111;15:00;177665542;174
884;Sala 376;31;UBI249;8:00;101509397;175
85;Sala 158;32;TXB196;11:00;155042711;176
515;Sala 375;64;UIM205;12:00;141333179;177
148;Sala 311;44;INP161;14:00;168254810;178
768;Sala 131;47;AZM209;10:00;113000485;179
483;Sala 139;13;XME248;14:00;112827597;180
299;Sala 237;61;WRY265;12:00;195968552;181
415;Sala 328;52;ZMR270;16:00;161506291;182
371;Sala 315;40;ATG175;8:00;154998179;183
225;Sala 320;29;JTA242;11:00;197281673;184
390;Sala 340;43;ZMJ294;12:00;107221879;185
978;Sala 172;64;MSG265;16:00;140895781;186
270;Sala 218;49;FDG286;7:00;117826208;187
273;Sala 358;11;MVQ183;9:00;106899626;188
618;Sala 270;1;VLP250;11:00;193786656;189
30;Sala 115;54;BHO206;10:00;165831254;190
186;Sala 110;63;QCH185;13:00;164988355;191
162;Sala 209;70;VSA239;11:00;168558272;192
319;Sala 121;47;POF196;11:00;187190073;193
99;Sala 136;40;YOW219;11:00;122546854;194
724;Sala 229;16;VLP250;7:00;158138658;195
829;Sala 193;49;LIL191;12:00;102252124;196
706;Sala 260;29;LQM190;16:00;127306385;197
830;Sala 269;15;SQM214;15:00;169600155;198
869;Sala 352;54;VIM143;7:00;140351908;199
732;Sala 368;2;KDR268;12:00;110291232;200
361;Sala 127;40;ZLX237;14:00;103613999;201
835;Sala 348;49;QUN189;8:00;117517499;202
790;Sala 140;66;FOS148;12:00;192235982;203
576;Sala 204;43;WHV109;16:00;184404103;204
288;Sala 235;26;QVP215;16:00;196199252;205
147;Sala 207;33;ETZ103;7:00;187872576;206
378;Sala 391;28;ZTQ185;11:00;177854970;207
995;Sala 207;20;IIC159;8:00;148741335;208
332;Sala 310;4;IEN166;14:00;133663185;209
712;Sala 240;57;EQR170;13:00;169630577;210
268;Sala 336;66;ENP234;12:00;170417204;211
422;Sala 199;29;YLD224;11:00;141212780;212
318;Sala 353;66;OMV161;10:00;145821636;213
535;Sala 109;26;LIE298;15:00;144090447;214
836;Sala 289;46;YAS254;12:00;174742331;215
588;Sala 154;63;LOQ243;10:00;143650657;216
795;Sala 151;19;CQR254;16:00;129043529;217
213;Sala 227;56;IPJ217;8:00;137315958;218
837;Sala 304;23;QCH185;8:00;169741875;219
167;Sala 396;20;OYY202;12:00;105859336;220
595;Sala 258;12;WRO258;15:00;127475093;221
950;Sala 136;25;MEM143;16:00;175868150;222
737;Sala 252;21;QUN189;10:00;146563222;223
953;Sala 319;36;YSH117;15:00;116447869;224
839;Sala 109;58;QQM291;10:00;114547315;225
307;Sala 350;16;YRI157;16:00;109667003;226
207;Sala 389;45;VAC206;14:00;198581531;227
79;Sala 217;27;FML175;13:00;111651793;228
318;Sala 221;18;IAK174;7:00;178087794;229
178;Sala 341;64;CMP162;7:00;158275833;230
884;Sala 398;8;MAZ249;13:00;182120779;231
962;Sala 268;38;YKY181;13:00;160259180;232
26;Sala 299;64;HYC295;10:00;124887643;233
779;Sala 341;48;UVB171;7:00;149200793;234
520;Sala 334;11;CSQ271;7:00;104400355;235
958;Sala 380;20;ZOO298;16:00;111578306;236
671;Sala 257;56;XNR223;14:00;148889342;237
368;Sala 333;34;GNY115;9:00;139624640;238
180;Sala 322;28;IGZ259;14:00;153157244;239
487;Sala 243;7;XUU296;11:00;199920360;240
988;Sala 239;23;JLS178;13:00;143813781;241
957;Sala 250;37;KFI231;9:00;169650885;242
305;Sala 337;28;YKA208;15:00;109435813;243
601;Sala 176;8;LBJ233;7:00;121856179;244
798;Sala 161;5;PEV246;7:00;148469968;245
417;Sala 383;9;DGQ129;13:00;148480596;246
130;Sala 357;34;ZLX237;16:00;152418232;247
455;Sala 293;48;TWC160;7:00;143551439;248
106;Sala 379;4;OFB170;10:00;113804170;249
308;Sala 396;26;EHB176;15:00;155857128;250
453;Sala 212;47;ATQ237;13:00;196387633;251
358;Sala 358;45;TTT102;12:00;144430014;252
113;Sala 108;1;QIW130;8:00;137111692;253
466;Sala 217;16;UKJ296;10:00;164492809;254
63;Sala 390;39;XSP113;12:00;145625119;255
684;Sala 320;6;NLM272;10:00;138865118;256
898;Sala 238;52;ADQ297;7:00;138054695;257
743;Sala 194;31;GBI142;12:00;126778797;258
374;Sala 270;24;PSL265;11:00;150960692;259
260;Sala 214;70;RJG165;14:00;173658049;260
243;Sala 126;68;FZA134;11:00;148702904;261
940;Sala 280;47;EYH232;12:00;135432010;262
748;Sala 218;62;FWB263;13:00;152383725;263
52;Sala 106;25;JDF101;12:00;115399380;264
216;Sala 307;38;WQG136;9:00;102840363;265
17;Sala 333;65;DDG149;14:00;184807910;266
697;Sala 375;15;GBI142;7:00;154938387;267
297;Sala 302;61;ODR126;16:00;173565494;268
376;Sala 376;15;NLQ270;10:00;118236125;269
541;Sala 383;28;TZH203;12:00;120929114;270
344;Sala 393;16;HRA155;14:00;164245399;271
601;Sala 144;45;SRX297;13:00;182436367;272
436;Sala 127;39;STN270;7:00;111835909;273
154;Sala 353;61;EIX275;16:00;189016626;274
613;Sala 379;15;DYQ152;7:00;119302815;275
666;Sala 359;26;CGB280;11:00;136994986;276
10;Sala 124;61;PDO295;16:00;102778565;277
101;Sala 292;3;XSV177;7:00;166152041;278
677;Sala 198;51;WND128;14:00;127412312;279
594;Sala 395;54;YMM245;7:00;134522957;280
377;Sala 386;51;HTY284;9:00;100726159;281
965;Sala 353;38;MNW242;11:00;143093763;282
240;Sala 208;60;ATQ157;16:00;130448862;283
320;Sala 228;46;ZPQ147;9:00;137083085;284
31;Sala 179;35;MWA107;13:00;142449445;285
682;Sala 370;61;VWC249;12:00;159869375;286
915;Sala 187;4;EAL289;12:00;188069571;287
736;Sala 342;61;BDF187;15:00;190460245;288
240;Sala 198;14;CFD194;13:00;176388963;289
344;Sala 126;26;WAA115;8:00;178179051;290
154;Sala 219;1;FTE220;12:00;127771911;291
861;Sala 380;48;CQE248;13:00;197212456;292
272;Sala 349;69;CZO109;15:00;141798369;293
244;Sala 364;23;JVL137;14:00;180519166;294
36;Sala 315;18;ZZV179;9:00;147194814;295
35;Sala 206;4;QZQ164;8:00;197813059;296
163;Sala 351;12;YFL296;16:00;154554461;297
71;Sala 124;49;YNC114;14:00;192997557;298
711;Sala 243;11;RGR135;15:00;130702613;299
986;Sala 212;14;OGZ273;15:00;104007831;300
627;Sala 381;70;ZLE269;11:00;109650442;301
937;Sala 357;7;RNE151;14:00;159736748;302
622;Sala 238;70;ZKU208;13:00;133300292;303
442;Sala 357;44;NNQ117;15:00;111555830;304
283;Sala 216;31;LZC165;16:00;132470929;305
65;Sala 121;57;WNT116;10:00;113779926;306
9;Sala 138;43;BGR169;10:00;155756062;307
412;Sala 291;31;AHG299;12:00;162267508;308
266;Sala 270;66;IVV140;11:00;183003647;309
35;Sala 150;21;VUR121;13:00;193660582;310
133;Sala 309;8;OVK127;8:00;181765635;311
838;Sala 320;63;NPA267;11:00;100654544;312
714;Sala 213;5;FIO253;13:00;178425664;313
986;Sala 364;21;JFE118;13:00;126056134;314
628;Sala 353;37;DXX248;13:00;120025930;315
666;Sala 104;46;LBJ233;8:00;187951123;316
634;Sala 123;56;VAC206;7:00;134071257;317
341;Sala 187;65;FFJ108;8:00;134545112;318
510;Sala 356;25;BLQ203;13:00;123134961;319
400;Sala 185;46;BGZ212;12:00;192874343;320
266;Sala 215;2;HQM299;15:00;154753718;321
999;Sala 399;47;YAF148;7:00;152142226;322
785;Sala 208;38;PUW250;10:00;183047752;323
281;Sala 236;15;QWY167;11:00;139228097;324
469;Sala 163;20;TEN191;7:00;173268106;325
90;Sala 182;62;WPH194;15:00;110913527;326
181;Sala 210;34;JDR169;10:00;120184965;327
542;Sala 265;47;ENP234;16:00;106536961;328
916;Sala 176;47;BPM110;12:00;165303857;329
180;Sala 313;13;LAX183;11:00;150473915;330
35;Sala 385;63;LAX183;7:00;112434391;331
937;Sala 205;47;IMI245;13:00;120796224;332
385;Sala 250;17;CJO242;8:00;132129287;333
774;Sala 135;20;EIX275;15:00;145166712;334
696;Sala 148;41;ZJR285;11:00;116863162;335
178;Sala 130;66;GBI142;13:00;109455264;336
953;Sala 188;59;AHV241;13:00;123752606;337
777;Sala 321;60;XME248;9:00;179891997;338
621;Sala 356;54;VRQ287;8:00;170703114;339
381;Sala 232;32;OGZ273;11:00;163171938;340
615;Sala 111;8;KSG233;10:00;148892382;341
539;Sala 222;10;QGJ180;9:00;154777267;342
778;Sala 134;25;CSO112;13:00;129348496;343
619;Sala 131;23;BMN249;9:00;105986980;344
877;Sala 372;68;TDU164;10:00;153436528;345
353;Sala 258;53;KVI262;14:00;137635029;346
826;Sala 214;7;KWK269;13:00;189843669;347
70;Sala 176;9;LOJ211;12:00;154804229;348
556;Sala 180;22;QRD283;8:00;109747491;349
597;Sala 136;60;BLS288;16:00;140196208;350
225;Sala 392;63;XRY160;8:00;118979714;351
794;Sala 315;9;TSQ252;16:00;141350739;352
727;Sala 391;8;WPH194;11:00;106702591;353
154;Sala 361;44;ZLX237;7:00;121760437;354
515;Sala 351;48;NFX249;9:00;189691541;355
673;Sala 385;69;AZE250;10:00;166601602;356
635;Sala 193;38;XFC146;16:00;180900818;357
886;Sala 102;41;PSL265;9:00;186054941;358
847;Sala 374;4;DIF279;7:00;125461114;359
806;Sala 114;49;NTS197;7:00;178809032;360
410;Sala 228;1;COH276;9:00;191566342;361
680;Sala 162;6;OFQ108;9:00;199806022;362
917;Sala 245;48;LCP161;9:00;102813493;363
741;Sala 126;26;ETN234;9:00;174079871;364
113;Sala 389;22;TCH230;10:00;165697271;365
675;Sala 308;20;JUE290;11:00;153033434;366
405;Sala 257;18;OPL299;15:00;158084070;367
344;Sala 320;48;TDU164;13:00;126040831;368
759;Sala 397;62;RVA298;9:00;148493787;369
98;Sala 151;58;YMM245;15:00;108179731;370
889;Sala 108;8;GNG145;14:00;156714807;371
566;Sala 299;24;GQZ245;9:00;112698976;372
607;Sala 318;15;RJG165;11:00;150832853;373
341;Sala 311;5;UJW246;15:00;104740847;374
123;Sala 368;43;NXZ205;8:00;139496386;375
968;Sala 328;5;UQF295;16:00;191740795;376
744;Sala 184;38;TSY148;10:00;188264544;377
684;Sala 159;17;UGR125;8:00;165932725;378
658;Sala 381;34;ZMR270;8:00;169977803;379
812;Sala 283;46;SFQ180;16:00;110449340;380
324;Sala 182;23;MDB155;10:00;172991370;381
9;Sala 196;49;AHV241;16:00;105340919;382
361;Sala 240;36;FTU292;7:00;158268892;383
102;Sala 370;7;MAZ249;8:00;153115039;384
263;Sala 368;35;IWW237;10:00;155594156;385
51;Sala 324;4;KKY179;11:00;154177893;386
442;Sala 149;34;WAA298;7:00;139290586;387
404;Sala 387;11;XIR286;9:00;122223300;388
769;Sala 189;53;UKG274;9:00;176494062;389
449;Sala 303;20;ULD137;8:00;179398762;390
626;Sala 392;32;DMG143;15:00;137468203;391
890;Sala 253;28;YLY102;12:00;199978429;392
237;Sala 365;28;NXJ280;15:00;106194189;393
860;Sala 357;47;BTQ125;10:00;162722697;394
149;Sala 337;49;GZP155;11:00;190103892;395
206;Sala 245;67;OXT232;15:00;186516023;396
707;Sala 288;52;GTA213;7:00;116234633;397
368;Sala 313;63;TSY148;16:00;160559724;398
516;Sala 317;19;HFF249;11:00;184124130;399
309;Sala 146;6;JVH262;14:00;113370884;400
900;Sala 241;40;CKZ294;13:00;197339899;401
397;Sala 165;56;ANN186;15:00;154516011;402
28;Sala 200;32;KNG262;13:00;168977966;403
406;Sala 190;13;SIP122;13:00;141317730;404
997;Sala 257;20;LGW224;15:00;179762965;405
346;Sala 239;45;RCN151;11:00;154111487;406
841;Sala 288;52;ZEW252;11:00;168952648;407
446;Sala 279;35;TVF102;14:00;160036451;408
318;Sala 107;70;HWE105;10:00;107469526;409
9;Sala 186;67;LCC245;15:00;168699690;410
420;Sala 250;36;ATW115;11:00;105366301;411
460;Sala 354;22;DOW168;13:00;132655089;412
507;Sala 221;40;NXX163;8:00;156361020;413
777;Sala 393;25;KUK151;16:00;105205001;414
457;Sala 223;4;EXN140;14:00;194950887;415
342;Sala 393;42;BZR291;7:00;103012692;416
330;Sala 264;38;CNT130;11:00;159667188;417
417;Sala 323;40;HQS242;13:00;122833506;418
436;Sala 313;6;QVP215;12:00;180005863;419
755;Sala 218;25;NBB200;7:00;185880981;420
447;Sala 261;3;PGK275;7:00;187814472;421
465;Sala 275;64;VJA235;12:00;156388619;422
502;Sala 364;18;OQW136;16:00;113897245;423
155;Sala 187;54;NUH196;14:00;129222604;424
38;Sala 285;1;UWR196;11:00;138265941;425
566;Sala 179;68;ROI154;16:00;142015994;426
139;Sala 302;24;XNR223;7:00;134221828;427
357;Sala 381;62;AAV269;7:00;170929804;428
640;Sala 137;19;TFB155;9:00;197124443;429
990;Sala 231;44;FTO226;13:00;165600547;430
262;Sala 230;7;PDM114;13:00;146292694;431
505;Sala 137;11;BVO108;14:00;153559221;432
392;Sala 255;17;BGR169;9:00;138512159;433
296;Sala 152;64;HEC284;7:00;176187802;434
335;Sala 205;11;IAK174;15:00;108119522;435
862;Sala 364;12;UTH233;14:00;174049793;436
342;Sala 248;45;IFI296;9:00;105568107;437
560;Sala 332;31;HQS242;14:00;122382695;438
764;Sala 285;7;NED146;16:00;127436065;439
516;Sala 293;70;CAE283;12:00;144589816;440
948;Sala 311;42;JBH179;9:00;136516771;441
690;Sala 185;44;AGT140;10:00;117944651;442
791;Sala 382;67;HKE156;12:00;116158764;443
260;Sala 267;33;ZUU121;9:00;132802999;444
176;Sala 173;56;UMP123;7:00;161845773;445
510;Sala 397;67;OZN187;12:00;115279385;446
904;Sala 186;30;ZZV179;7:00;152051643;447
895;Sala 361;50;WSS207;14:00;148981502;448
809;Sala 134;38;YCI149;14:00;155137744;449
539;Sala 160;22;TCH230;11:00;172712937;450
450;Sala 245;51;FLA225;11:00;163081724;451
526;Sala 311;55;HJL149;9:00;193299334;452
910;Sala 339;52;OQW136;16:00;159994432;453
799;Sala 352;29;TYF147;9:00;196328728;454
690;Sala 373;18;YTQ184;14:00;157085617;455
865;Sala 358;7;NNQ117;16:00;152212556;456
108;Sala 326;14;ILS297;14:00;127178596;457
903;Sala 308;30;BKQ179;10:00;158508843;458
766;Sala 351;16;UKG274;12:00;112140246;459
434;Sala 107;5;DBU153;8:00;106284675;460
815;Sala 206;36;FDG286;7:00;149657358;461
387;Sala 252;41;ZBV274;8:00;122788439;462
267;Sala 109;10;DPO288;12:00;186100505;463
962;Sala 219;38;OYY202;10:00;170137280;464
675;Sala 151;24;HXZ228;7:00;147834341;465
444;Sala 156;13;ECL259;15:00;125922540;466
882;Sala 326;22;BKH102;14:00;124387909;467
269;Sala 258;59;XZO194;12:00;157958127;468
868;Sala 365;38;DAB111;13:00;101155861;469
168;Sala 267;32;LMI173;9:00;133011896;470
188;Sala 300;65;JOK283;7:00;101821277;471
939;Sala 309;25;LQM190;14:00;151546983;472
339;Sala 234;54;GBM152;9:00;182525542;473
878;Sala 362;39;LAX183;8:00;151002774;474
460;Sala 101;8;DXZ229;7:00;148582496;475
911;Sala 224;48;VSA239;15:00;114076814;476
603;Sala 146;45;GGV289;15:00;115211864;477
918;Sala 388;42;VCZ130;15:00;196013305;478
557;Sala 285;61;OFQ108;7:00;171167242;479
443;Sala 153;35;RGR135;12:00;136886118;480
932;Sala 178;65;HFY267;10:00;191723444;481
659;Sala 393;5;CSQ271;11:00;197419974;482
980;Sala 117;58;LTF274;7:00;104141012;483
196;Sala 149;31;ZBV274;14:00;152443798;484
901;Sala 181;5;OOK276;8:00;142925472;485
724;Sala 383;54;YHJ145;12:00;130949620;486
32;Sala 351;26;OUV285;7:00;177705128;487
811;Sala 109;53;CCR168;8:00;133876642;488
631;Sala 366;33;RVO158;15:00;128039822;489
535;Sala 179;20;MPG153;15:00;195993004;490
295;Sala 190;64;XLQ267;9:00;152077494;491
356;Sala 385;62;ATQ157;7:00;194794013;492
640;Sala 333;33;OMV161;10:00;114641850;493
208;Sala 148;52;ONQ261;8:00;182855988;494
851;Sala 289;21;ATH216;16:00;127955460;495
315;Sala 294;42;OOR145;15:00;186300223;496
774;Sala 113;25;DAB111;14:00;168775847;497
281;Sala 352;22;UYK127;11:00;100020608;498
357;Sala 336;47;BXC278;12:00;148333723;499
252;Sala 302;22;ZNR298;16:00;132665027;500
606;Sala 277;20;BYA117;8:00;107927127;501
763;Sala 160;26;IDM132;16:00;136413586;502
801;Sala 188;52;IQR231;13:00;130609614;503
842;Sala 375;59;UJG252;12:00;150764049;504
620;Sala 130;7;NMR113;10:00;132642065;505
445;Sala 390;2;LJM283;11:00;195630060;506
427;Sala 330;11;WRP103;15:00;105111643;507
859;Sala 145;43;PXT150;13:00;128658929;508
332;Sala 332;5;HPV229;13:00;115878882;509
426;Sala 128;59;PJC218;7:00;181108594;510
969;Sala 359;39;PMC100;13:00;172445342;511
266;Sala 153;45;BDF187;14:00;165768626;512
745;Sala 332;15;AET276;16:00;187754879;513
880;Sala 147;13;IXH193;11:00;197270982;514
66;Sala 366;56;BLS288;8:00;178162126;515
694;Sala 205;55;ZBX125;8:00;192468223;516
972;Sala 198;44;ZZO230;12:00;179091346;517
614;Sala 124;42;FTO226;7:00;155875150;518
598;Sala 380;42;WDE187;15:00;138969961;519
153;Sala 153;20;QYY299;11:00;164603339;520
608;Sala 391;27;ZBX125;14:00;124874649;521
615;Sala 330;29;BPN280;7:00;163376783;522
230;Sala 159;20;IPT291;16:00;161177552;523
796;Sala 394;60;NOH126;11:00;112245275;524
796;Sala 137;6;VFP143;10:00;150621328;525
813;Sala 201;26;EOU208;8:00;141933322;526
29;Sala 115;9;HCD108;13:00;116209107;527
490;Sala 261;14;BFB258;12:00;187820721;528
833;Sala 264;65;DMB265;7:00;145474604;529
736;Sala 178;28;RBB187;11:00;176788278;530
920;Sala 134;21;SQM214;16:00;117079440;531
578;Sala 275;43;XSB130;15:00;158341215;532
324;Sala 376;26;XGJ251;11:00;149339859;533
40;Sala 211;32;YLD224;16:00;170482567;534
755;Sala 158;15;JOK283;8:00;134392800;535
650;Sala 172;49;GFV280;12:00;111931919;536
735;Sala 286;11;FCL100;12:00;178773805;537
822;Sala 197;28;UBP253;8:00;152091195;538
4;Sala 294;32;DOD280;14:00;168550945;539
465;Sala 201;59;JYZ230;12:00;177799670;540
644;Sala 351;20;KQZ125;14:00;125048987;541
330;Sala 320;53;FVJ279;14:00;169706973;542
84;Sala 164;65;OVU168;15:00;191976855;543
12;Sala 349;8;SII188;10:00;164870839;544
258;Sala 144;16;YTQ184;16:00;146152909;545
26;Sala 138;63;TDM222;11:00;139411141;546
828;Sala 260;15;EEZ238;8:00;179532917;547
931;Sala 166;5;YZW230;14:00;115021098;548
572;Sala 393;59;KCG169;7:00;177900910;549
23;Sala 247;53;CTV138;9:00;160552214;550
853;Sala 289;4;TWG135;10:00;129279309;551
885;Sala 376;6;LJM283;9:00;109456968;552
694;Sala 228;57;BTQ125;12:00;167531572;553
317;Sala 119;10;NUX211;9:00;181394795;554
923;Sala 399;22;EZN118;9:00;162865601;555
