88;Pesquisa Generica;6.6;Extensao;116991103;100687766
89;Pesquisa Generica;9.5;Iniciacao Cientifica;116987061;162282134
90;Pesquisa Generica;0.5;Iniciacao Cientifica;109977360;122892818
91;Pesquisa Generica;7.3;Iniciacao Cientifica;116995822;128458585
92;Pesquisa Generica;1.2;Extensao;116970697;187973351
93;Pesquisa Generica;7.4;Iniciacao Cientifica;116998587;128458585
94;Pesquisa Generica;2.7;Extensao;116986220;134206113
95;Pesquisa Generica;7.3;Extensao;106019241;161717579
96;Pesquisa Generica;2.4;Extensao;116993704;118460095
97;Pesquisa Generica;4.6;Iniciacao Cientifica;105018106;187973351
98;Pesquisa Generica;6.7;Extensao;109966857;118460095
