57;Pesquisa Generica;9.4;Iniciacao Cientifica;116996317;183360934
58;Pesquisa Generica;2.9;Iniciacao Cientifica;116980251;112310585
59;Pesquisa Generica;8.6;Iniciacao Cientifica;116988194;183360934
60;Pesquisa Generica;5.7;Iniciacao Cientifica;108817601;197645061
61;Pesquisa Generica;4.9;Iniciacao Cientifica;116999634;164459670
62;Pesquisa Generica;8.4;Iniciacao Cientifica;116985781;101459438
63;Pesquisa Generica;0.9;Extensao;116968626;147752931
64;Pesquisa Generica;4.6;Iniciacao Cientifica;116988267;197645061
65;Pesquisa Generica;8.3;Iniciacao Cientifica;116986034;164459670
66;Pesquisa Generica;6.7;Extensao;116983272;197645061
67;Pesquisa Generica;8.1;Extensao;116989337;101459438
68;Pesquisa Generica;4;Extensao;116997438;185008785
69;Pesquisa Generica;4.9;Extensao;116983577;183360934
70;Pesquisa Generica;3.1;Iniciacao Cientifica;116999476;197645061
71;Pesquisa Generica;5.4;Extensao;116994294;112310585
72;Pesquisa Generica;5.4;Extensao;116994357;164459670
73;Pesquisa Generica;9.8;Iniciacao Cientifica;116988194;183360934
74;Pesquisa Generica;5.6;Extensao;116997168;147752931
75;Pesquisa Generica;2.3;Extensao;116999476;176028502
76;Pesquisa Generica;5.1;Iniciacao Cientifica;116995256;147752931
77;Pesquisa Generica;1;Iniciacao Cientifica;110578874;107512879
78;Pesquisa Generica;5.2;Iniciacao Cientifica;116996845;183360934
79;Pesquisa Generica;7.4;Extensao;116997168;164459670
80;Pesquisa Generica;9.3;Extensao;116997161;183360934
81;Pesquisa Generica;1.4;Extensao;116990985;176028502
82;Pesquisa Generica;0.8;Iniciacao Cientifica;105004481;183360934
83;Pesquisa Generica;2.8;Iniciacao Cientifica;116999663;107512879
84;Pesquisa Generica;0.1;Extensao;116991582;176028502
85;Pesquisa Generica;9.9;Extensao;116983272;101459438
86;Pesquisa Generica;7.3;Iniciacao Cientifica;105194685;101459438
87;Pesquisa Generica;2.4;Iniciacao Cientifica;116990053;101459438
88;Pesquisa Generica;3.9;Iniciacao Cientifica;105004481;112310585
89;Pesquisa Generica;6;Extensao;116996845;164459670
90;Pesquisa Generica;8.3;Iniciacao Cientifica;116993146;164459670
91;Pesquisa Generica;3.5;Iniciacao Cientifica;116996317;185008785
92;Pesquisa Generica;5.3;Extensao;116994294;101459438
93;Pesquisa Generica;8.8;Iniciacao Cientifica;105194685;164459670
94;Pesquisa Generica;8.3;Extensao;116993146;185008785
95;Pesquisa Generica;2.9;Iniciacao Cientifica;105006378;112310585
96;Pesquisa Generica;9.5;Iniciacao Cientifica;116987560;164459670
97;Pesquisa Generica;3;Extensao;116968077;112310585
98;Pesquisa Generica;3.7;Extensao;116984412;176028502
