36;Pesquisa Generica;0.6;Iniciacao Cientifica;116993123;159500557
37;Pesquisa Generica;1.4;Extensao;109013087;152930735
38;Pesquisa Generica;6.3;Extensao;116989010;159500557
39;Pesquisa Generica;3.6;Iniciacao Cientifica;116996934;159500557
40;Pesquisa Generica;0.5;Extensao;116998560;151926574
41;Pesquisa Generica;9.2;Iniciacao Cientifica;116977348;151926574
42;Pesquisa Generica;6;Extensao;106965020;156332192
43;Pesquisa Generica;8.5;Iniciacao Cientifica;116998849;156332192
44;Pesquisa Generica;5.1;Iniciacao Cientifica;116997642;197183923
45;Pesquisa Generica;0.7;Extensao;116996850;153155555
46;Pesquisa Generica;4.8;Extensao;110553016;152930735
47;Pesquisa Generica;2.9;Extensao;116989982;153155555
48;Pesquisa Generica;4.9;Extensao;116988392;156332192
49;Pesquisa Generica;7.2;Iniciacao Cientifica;113332386;153155555
50;Pesquisa Generica;3.8;Extensao;116974137;106763677
51;Pesquisa Generica;3.2;Iniciacao Cientifica;116976072;156332192
52;Pesquisa Generica;6.1;Extensao;116996934;152930735
53;Pesquisa Generica;1.5;Iniciacao Cientifica;109275035;106763677
54;Pesquisa Generica;0.9;Iniciacao Cientifica;116995636;152930735
55;Pesquisa Generica;4.2;Iniciacao Cientifica;116990585;156332192
56;Pesquisa Generica;5.1;Extensao;116996850;152930735
57;Pesquisa Generica;1.4;Extensao;116980036;151926574
58;Pesquisa Generica;4.3;Iniciacao Cientifica;116981527;106763677
59;Pesquisa Generica;5.4;Extensao;116995636;156332192
60;Pesquisa Generica;6.6;Iniciacao Cientifica;116996917;102245057
61;Pesquisa Generica;4.6;Iniciacao Cientifica;116996917;106763677
62;Pesquisa Generica;0.2;Extensao;116998560;156332192
63;Pesquisa Generica;0.5;Extensao;116990129;102245057
64;Pesquisa Generica;7.9;Iniciacao Cientifica;116996917;151926574
65;Pesquisa Generica;3.1;Extensao;110553016;159500557
66;Pesquisa Generica;2;Iniciacao Cientifica;116984986;151926574
67;Pesquisa Generica;9.4;Iniciacao Cientifica;116998560;159500557
68;Pesquisa Generica;8.4;Extensao;116986087;152930735
69;Pesquisa Generica;4.6;Extensao;113332386;106763677
70;Pesquisa Generica;3.2;Iniciacao Cientifica;116998525;102245057
71;Pesquisa Generica;0.9;Extensao;116993046;156332192
72;Pesquisa Generica;6;Iniciacao Cientifica;116986278;106763677
73;Pesquisa Generica;7.8;Iniciacao Cientifica;110553016;152930735
74;Pesquisa Generica;3.2;Extensao;116983389;153155555
75;Pesquisa Generica;9.8;Extensao;116981527;197183923
76;Pesquisa Generica;4.1;Iniciacao Cientifica;116997953;106763677
77;Pesquisa Generica;0.4;Extensao;116993658;106763677
78;Pesquisa Generica;3.8;Iniciacao Cientifica;116984984;153155555
79;Pesquisa Generica;2.5;Iniciacao Cientifica;116990533;151926574
80;Pesquisa Generica;0;Extensao;116977348;159500557
81;Pesquisa Generica;6;Extensao;116995636;197183923
82;Pesquisa Generica;0.5;Extensao;116986768;137652797
83;Pesquisa Generica;9.3;Iniciacao Cientifica;116977348;106763677
84;Pesquisa Generica;7.9;Extensao;116977138;151926574
85;Pesquisa Generica;0.8;Extensao;116994781;159500557
86;Pesquisa Generica;1.6;Iniciacao Cientifica;116980036;106763677
87;Pesquisa Generica;9.3;Extensao;116997893;197183923
88;Pesquisa Generica;6.6;Extensao;116992258;151926574
89;Pesquisa Generica;7.3;Extensao;108653278;152930735
90;Pesquisa Generica;10;Iniciacao Cientifica;108653278;159500557
91;Pesquisa Generica;3.4;Extensao;116993123;152930735
92;Pesquisa Generica;3;Iniciacao Cientifica;116982953;159500557
93;Pesquisa Generica;9.8;Iniciacao Cientifica;116986512;137652797
94;Pesquisa Generica;6;Extensao;113247300;159500557
95;Pesquisa Generica;1;Iniciacao Cientifica;116997412;156332192
96;Pesquisa Generica;5.8;Iniciacao Cientifica;116993123;197183923
97;Pesquisa Generica;0.6;Iniciacao Cientifica;116977138;152930735
98;Pesquisa Generica;7.9;Iniciacao Cientifica;116983795;156332192
