116996076;279;6;5;
116998800;280;18;4;
116999017;281;0;2;
116984497;282;12;4;
111526036;283;15;5;
116997582;284;17;1;
116980553;285;9;7;
116996699;286;14;6;
116999253;287;5;0;
116998458;288;14;4;
116996183;289;3;5;
116988838;290;3;7;
116925104;291;3;1;
116997300;292;7;0;
116985825;293;5;7;
116992967;294;12;5;
111825923;295;2;4;
116971621;296;0;3;
116982016;297;12;2;
116987131;298;6;0;
116989707;299;11;2;
116996521;300;0;8;
116999147;301;14;2;
116999912;302;15;8;
116989883;303;19;2;
116996794;304;18;1;
116972307;305;4;1;
106102387;306;11;0;
116980121;307;9;4;
116975634;308;1;9;
116988371;309;14;4;
116980131;310;19;6;
109797419;311;2;1;
116980289;312;2;6;
113087931;313;4;2;
116995758;314;19;7;
116970045;315;17;6;
116984185;316;14;3;
116990898;317;6;4;
116972317;318;5;4;
116992099;319;14;9;
116998392;320;19;9;
116990622;321;7;3;
116989042;322;15;3;
116999678;323;5;3;
105000815;324;8;2;
116989668;325;8;7;
116994285;326;18;8;
116995467;327;1;3;
105002263;328;3;9;
105015759;329;18;7;
116994293;330;11;3;
116977475;331;13;7;
108883173;332;13;4;
110971926;333;4;9;
116986312;334;7;8;
116995533;335;6;0;
116997445;336;5;9;
116997825;337;19;0;
116995772;338;19;9;
116997426;339;4;5;
116972326;340;14;7;
110181444;341;4;3;
116996482;342;13;4;
116981480;343;9;9;
116997659;344;18;0;
109709450;345;11;7;
116994607;346;2;1;
110375465;347;14;1;
116996502;348;7;7;
116971856;349;4;2;
116998774;350;12;1;
116984440;351;11;0;
116992226;352;13;7;
116978624;353;3;7;
116988364;354;8;0;
116993194;355;0;3;
116975613;356;18;1;
116992795;357;0;5;
116986090;358;3;0;
116977788;359;15;0;
116995367;360;2;5;
105010531;361;1;2;
105470846;362;19;3;
116997827;363;3;0;
116989101;364;2;0;
116993469;365;10;1;
116998387;366;17;0;
105441989;367;9;3;
105007249;368;9;5;
116998675;369;5;8;
105022243;370;6;7;
116973512;371;15;1;
110334936;372;18;9;
116999876;373;19;7;
116969007;374;19;7;
116998957;375;1;5;
116993077;376;1;4;
116992215;377;11;9;
116995671;378;11;0;
112450261;379;8;0;
116977520;380;11;9;
116982727;381;4;5;
105964513;382;7;1;
116998059;383;11;6;
111906553;384;2;8;
112897758;385;8;1;
116994807;386;3;4;
116992719;387;6;8;
116999515;388;10;1;
116997780;389;6;5;
116979277;390;5;8;
116984498;391;19;5;
116992808;392;9;7;
107862761;393;1;1;
116998923;394;6;9;
116997383;395;10;0;
111131360;396;16;2;
116982144;397;5;6;
116993232;398;0;0;
116987737;399;6;0;
113387577;400;9;8;
116985615;401;2;0;
116979982;402;4;1;
116982768;403;9;4;
116995699;404;1;1;
116977640;405;3;8;
116994054;406;1;3;
116988506;407;13;4;
116988286;408;14;9;
116990700;409;2;7;
116984489;410;18;1;
116999314;411;13;0;
116997630;412;17;5;
116978901;413;8;5;
116994173;414;3;6;
116994125;415;3;6;
107180719;416;9;0;
116988154;417;6;8;
116994989;418;2;1;
116998074;419;17;4;
116998971;420;10;1;
116996937;421;19;2;
116971768;422;5;3;
116983552;423;7;8;
116994907;424;9;3;
116990990;425;14;8;
116998384;426;12;8;
116990990;427;16;0;
113358230;428;2;7;
116983019;429;0;8;
116971454;430;19;4;
105006428;431;6;1;
116980746;432;16;9;
116877372;433;7;5;
116991452;434;13;9;
116972858;435;15;1;
116975905;436;8;5;
115832206;437;8;5;
116976663;438;7;4;
116985233;439;7;2;
116988164;440;17;4;
116991477;441;19;7;
105020729;442;6;6;
116996284;443;7;0;
116977101;444;2;5;
116986273;445;1;5;
116999979;446;17;3;
114887984;447;4;8;
116983885;448;18;5;
116971646;449;1;2;
116990228;450;18;5;
116976980;451;14;1;
107913419;452;17;8;
116997148;453;2;8;
116989631;454;2;2;
116989979;455;15;2;
116999330;456;4;8;
116998641;457;4;0;
116975412;458;18;8;
114146389;459;7;9;
105010132;460;0;6;
116995722;461;12;4;
116980898;462;11;7;
116996315;463;1;5;
115070532;464;0;4;
116970691;465;18;1;
116988336;466;2;9;
116399141;467;6;2;
105003912;468;13;8;
116998880;469;11;2;
114763819;470;14;9;
116986669;471;5;6;
116983073;472;11;8;
115105135;473;17;3;
116996471;474;17;1;
111482399;475;9;1;
116988110;476;4;1;
116989403;477;9;7;
116998266;478;3;0;
107292235;479;13;3;
109852911;480;19;7;
116985766;481;12;1;
116992242;482;6;8;
116999811;483;2;2;
116982729;484;4;9;
116998637;485;1;2;
116980671;486;8;8;
116997825;487;2;3;
116994783;488;7;0;
116992010;489;8;0;
116989866;490;12;3;
116985999;491;1;5;
110744134;492;15;1;
116985142;493;17;7;
116984466;494;9;4;
116994159;495;19;4;
116980657;496;14;9;
116986394;497;4;6;
116993833;498;6;2;
116975990;499;16;4;
116997875;500;6;7;
116992793;501;5;7;
116995492;502;2;9;
105008422;503;17;1;
112524973;504;19;9;
116994721;505;9;8;
105014535;506;11;4;
105005440;507;7;7;
116981122;508;15;0;
116995785;509;7;2;
116984961;510;12;0;
116999242;511;2;1;
116986312;512;10;8;
116980269;513;18;5;
116999201;514;0;6;
116998831;515;0;0;
116991376;516;9;9;
116993457;517;14;3;
116974049;518;11;9;
116992857;519;3;0;
116999603;520;3;4;
116979718;521;19;1;
116977936;522;0;3;
116977397;523;15;1;
107392562;524;4;2;
116980694;525;7;6;
114322179;526;2;0;
116967786;527;17;7;
116971064;528;11;3;
116999235;529;7;2;
116976456;530;4;0;
116970299;531;11;9;
116972806;532;2;4;
116998372;533;12;8;
105016717;534;3;8;
116993229;535;17;8;
116986144;536;8;8;
116998558;537;8;8;
115030688;538;5;1;
116998207;539;11;6;
116993025;540;17;6;
116993435;541;6;3;
116994669;542;2;7;
116988853;543;4;3;
116992677;544;10;1;
105004615;545;12;9;
116988395;546;18;0;
116996112;547;11;3;
116989533;548;17;5;
116998791;549;16;3;
116984903;550;6;7;
116998146;551;7;1;
116997105;552;11;1;
116993299;553;8;6;
116989297;554;2;4;
116985647;555;14;3;
116972518;556;8;4;
116971176;557;4;1;
116977085;558;19;0;
116983135;559;7;9;
116988977;560;18;1;
116981772;561;19;1;
116976941;562;6;8;
116991843;563;19;5;
116995965;564;10;9;
116989676;565;12;3;
105906277;566;10;3;
116990047;567;16;9;
116989102;568;5;1;
116996228;569;0;9;
116996549;570;9;8;
116996245;571;4;0;
116975589;572;8;6;
116988210;573;2;8;
116999916;574;16;1;
105006336;575;6;3;
116974092;576;7;8;
116977054;577;15;3;
116987355;578;19;8;
116975583;579;8;9;
116974234;580;9;7;
105008196;581;11;1;
113575036;582;8;8;
116989900;583;2;2;
116976519;584;16;7;
116977024;585;1;5;
110750172;586;14;5;
116995513;587;15;5;
116992474;588;4;0;
116999607;589;8;5;
116986355;590;15;0;
109379219;591;5;8;
113268083;592;5;1;
116999554;593;17;8;
116976990;594;0;5;
116997624;595;10;4;
116975609;596;17;8;
116986197;597;0;3;
116988077;598;6;0;
116996186;599;13;2;
116987204;600;13;2;
116977064;601;13;1;
116975417;602;7;4;
112322261;603;18;0;
116990540;604;5;7;
116987005;605;17;5;
116582039;606;17;2;
116980055;607;6;3;
116987171;608;7;7;
116997319;609;0;8;
116986453;610;10;3;
116999209;611;13;5;
116991127;612;17;4;
116980984;613;7;4;
116990029;614;15;0;
116990271;615;17;5;
116981022;616;8;2;
116994493;617;16;4;
116974959;618;19;8;
116980393;619;9;5;
110830479;620;2;7;
116995418;621;17;3;
116993565;622;1;9;
116997103;623;3;1;
116998632;624;2;2;
116996620;625;11;2;
116979449;626;7;9;
116998598;627;5;0;
116997211;628;1;0;
110861873;629;5;0;
116995664;630;16;2;
116994493;631;5;8;
116991501;632;0;9;
116992383;633;12;5;
109452620;634;1;4;
116478254;635;0;7;
116995941;636;5;4;
116990246;637;10;8;
116578543;638;13;8;
116991895;639;14;9;
116986592;640;5;2;
116998439;641;8;3;
115835577;642;0;4;
116987688;643;11;8;
116976017;644;16;9;
106081025;645;15;0;
116984725;646;16;9;
116969701;647;1;6;
116997117;648;19;2;
116983528;649;1;6;
116984562;650;13;4;
116982550;651;9;8;
108401155;652;13;2;
116981101;653;3;1;
116992855;654;0;6;
105005783;655;5;9;
116976802;656;10;6;
116999388;657;13;4;
116989188;658;11;3;
116985140;659;12;7;
116995009;660;16;3;
116970528;661;8;1;
105000288;662;6;2;
116993996;663;1;2;
116991316;664;8;1;
116978540;665;9;5;
116998200;666;18;4;
116985730;667;13;7;
116974935;668;11;9;
116985820;669;9;7;
110739664;670;2;2;
110217255;671;5;2;
116996777;672;13;3;
116992125;673;14;5;
105026101;674;18;5;
116984393;675;10;3;
116991692;676;0;6;
111124579;677;5;9;
116990729;678;1;5;
116998026;679;17;2;
116979064;680;16;8;
116999258;681;19;2;
116997909;682;7;9;
116994658;683;16;3;
116990372;684;8;1;
116979495;685;7;7;
116992761;686;2;7;
116996740;687;6;5;
116994062;688;15;1;
116995741;689;13;9;
116999538;690;18;1;
116989522;691;6;5;
116997728;692;11;7;
110264458;693;16;9;
116981944;694;17;2;
106338649;695;2;1;
116993642;696;13;0;
116992365;697;9;4;
113157474;698;14;4;
116980898;699;1;0;
116971241;700;6;6;
116998147;701;16;4;
105007957;702;0;3;
116997867;703;1;2;
116999995;704;3;0;
116985590;705;10;2;
116988293;706;16;5;
116985502;707;0;5;
116993311;708;8;5;
116977052;709;7;5;
116996263;710;11;1;
116999802;711;3;4;
116991161;712;6;0;
116993678;713;7;1;
116997500;714;17;3;
116981139;715;9;6;
105008216;716;2;8;
116979928;717;0;6;
108443333;718;10;1;
116986894;719;9;9;
116992393;720;12;3;
116997542;721;11;8;
105000525;722;16;4;
116988016;723;9;4;
116983168;724;7;0;
116978987;725;9;8;
111810599;726;19;0;
109714025;727;5;2;
116995797;728;5;6;
116996420;729;4;1;
114317108;730;9;4;
116987786;731;6;0;
116969663;732;0;6;
105007834;733;16;4;
116992328;734;7;8;
116997467;735;13;7;
116994060;736;18;7;
116990751;737;10;1;
116997458;738;6;9;
116990181;739;7;9;
116989838;740;3;0;
116981788;741;16;0;
116994761;742;2;6;
116971743;743;12;4;
116996831;744;19;4;
107997686;745;5;3;
116990197;746;15;0;
116972093;747;7;4;
116140547;748;17;7;
105010425;749;0;5;
116987075;750;3;6;
116994133;751;8;5;
116999195;752;10;9;
116978679;753;11;2;
116994988;754;17;1;
116994569;755;18;5;
116990901;756;19;0;
116991391;757;6;9;
116979607;758;3;2;
116990566;759;12;9;
116981728;760;5;7;
116985665;761;8;0;
116995866;762;8;0;
116982993;763;7;6;
116976970;764;1;2;
116985249;765;4;8;
116990755;766;14;9;
116992201;767;15;5;
109779886;768;11;9;
110416628;769;13;3;
116992331;770;16;8;
105012436;771;14;5;
116988921;772;15;4;
116999954;773;9;9;
116999160;774;11;0;
116979759;775;18;0;
116997186;776;5;9;
116992493;777;19;1;
116993475;778;8;2;
116991726;779;11;6;
116974739;780;16;7;
116997766;781;9;9;
116990098;782;2;8;
113705830;783;6;0;
116995272;784;11;6;
105005092;785;17;9;
105000355;786;5;3;
116971309;787;14;4;
116985528;788;11;8;
116981334;789;8;9;
116999581;790;14;7;
116997347;791;0;7;
116984955;792;6;4;
116995445;793;8;3;
116976246;794;3;6;
116986702;795;4;5;
116997579;796;11;3;
116998410;797;2;7;
116968725;798;2;9;
116998917;799;9;2;
116992619;800;15;4;
116997322;801;7;9;
116983858;802;17;6;
116999522;803;19;7;
116977184;804;6;1;
116984483;805;10;7;
116975275;806;10;0;
110761437;807;3;9;
116984074;808;17;5;
107122967;809;3;1;
116987979;810;6;0;
116972444;811;15;0;
116990048;812;11;6;
116995960;813;8;5;
116980483;814;9;2;
116869044;815;14;9;
116991309;816;9;1;
116993867;817;16;3;
112917578;818;1;8;
105009841;819;13;6;
116993972;820;4;0;
116971060;821;4;8;
116989288;822;7;3;
116993238;823;15;7;
116986520;824;7;5;
116989389;825;1;8;
116982687;826;0;5;
116998409;827;8;3;
116987520;828;18;7;
116999057;829;10;0;
116994489;830;9;1;
116994608;831;6;0;
116983591;832;6;1;
116986565;833;2;0;
116995362;834;10;0;
116997071;835;7;6;
116995256;836;6;8;
116987333;837;0;4;
116980580;838;2;7;
116995470;839;13;1;
116992784;840;2;0;
116983106;841;15;0;
116997186;842;2;7;
116998659;843;12;4;
115400709;844;5;1;
116984500;845;17;9;
116983778;846;1;3;
116990910;847;10;4;
116995717;848;19;7;
116991096;849;3;2;
116986218;850;5;3;
105013736;851;6;9;
116999649;852;11;6;
116976910;853;10;9;
113245361;854;18;4;
116998215;855;17;3;
116999331;856;19;4;
116988843;857;19;3;
116989879;858;13;3;
113166867;859;13;3;
110656616;860;5;7;
116997978;861;8;5;
116997237;862;19;1;
114300185;863;10;2;
105010893;864;18;1;
116982202;865;19;9;
116985901;866;0;4;
105003900;867;18;1;
116980750;868;19;7;
116988725;869;1;3;
116994649;870;19;1;
116989594;871;12;5;
114205179;872;15;1;
116999050;873;6;6;
112527689;874;1;5;
116992362;875;12;8;
116988127;876;8;4;
105013824;877;10;5;
107038001;878;4;1;
116999267;879;19;7;
116983624;880;11;1;
116985006;881;5;2;
116970319;882;19;3;
116975809;883;5;0;
116985570;884;1;6;
116995858;885;7;1;
116988156;886;4;5;
116971585;887;7;4;
116995146;888;17;0;
116984865;889;18;3;
116990822;890;11;2;
115692767;891;9;1;
116994332;892;14;1;
116981319;893;10;1;
116983475;894;0;7;
116994597;895;10;4;
116998847;896;5;2;
105008507;897;11;0;
111986485;898;11;7;
105011713;899;0;5;
